股票代码,股票简称,截止日期,行业代码,所属省份,股权性质,净资产收益率(%),资产报酬率(%),EBITDA率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,现金资产比率(%),技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),管理层数字职务设立,数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,两权分离率(%),数字人力计划投入,数字资本计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%)
002543,万和电气,2022,38,广东省,2,0.131961,0.070046,681691248.19,-0.119478,0.107611,0.882623,8.416685,3.970285,135.299189,0.11831352244150664,16.89,3.78,0.0,0.18682204477633,0.0,9.0,10.0,4.0,0.129525,0.0,0.0,0.0,0.0,0.0,5.6236,117.0,0.0,0.0,1.490400768664268,1.7620137299771077,-9.352262791070764,9.0,0.0,2.0,55.08,8.63
002543,万和电气,2023,38,广东省,2,0.128305,0.08329,782765410.48,-0.079064,0.121218,0.798536,7.807582,4.794735,122.874595,0.15433133847794758,15.97,3.78,0.0,0.316014992065705,0.0,10.0,11.0,5.0,0.141717,0.0,0.0,2.0,0.0,0.0,5.6235,263.0,0.0,0.0,1.2708292781386632,8.005396896784344,4.814862260757735,9.0,0.0,2.0,41.9,10.88
002545,东方铁塔,2018,33,山东省,2,0.060958,0.057483,870022126.65,0.073397,0.32682,0.19673,3.423517,1.42761,362.287574,0.050783074409376835,15.06,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0921762792196819,-11.365638766519826,2.983425441118359,0.0,0.0,0.0,23.89,27.14
002545,东方铁塔,2019,33,山东省,2,0.039687,0.036169,686266931.93,0.18588,0.153716,0.224915,4.304741,1.704235,298.962576,0.03496059809596633,15.95,2.15,0.0,0.0,0.0,6.0,3.0,4.0,0.165349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3629304649058578,-4.970178926441349,20.932054165243443,0.0,0.0,1.0,33.1,24.08
002545,东方铁塔,2020,33,山东省,2,0.039725,0.038371,738424232.64,0.017447,0.146538,0.224902,4.737822,2.16439,246.351449,0.019246452791178686,18.69,2.14,0.0,0.0,0.0,7.0,4.0,3.0,0.15996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608851608470874,-13.807531380753135,-20.356981511858365,0.0,0.0,1.0,29.16,25.71
002545,东方铁塔,2021,33,山东省,2,0.050835,0.048239,825728138.83,0.049169,0.209986,0.236974,5.545226,2.15598,235.118946,0.03481313580585053,19.55,2.38,0.0,0.0,0.0,8.0,5.0,1.0,0.043984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7375094201186758,-2.851941747572817,2.8362231475459687,0.0,0.0,2.0,36.03,21.95
002545,东方铁塔,2022,33,山东省,2,0.10002,0.088134,1378882028.91,0.299939,0.416269,0.29228,7.058837,2.0701,228.02822,0.02480517897093876,18.08,1.95,0.0,0.0,0.0,9.0,6.0,2.0,0.072473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857827897345135,-1.1867582760774487,28.96505077340312,0.0,0.0,2.0,31.92,27.39
002545,东方铁塔,2023,33,山东省,2,0.074346,0.062733,1228671683.32,0.107383,0.250852,0.307755,7.752298,3.201517,161.091266,0.08340113906187531,12.55,1.63,0.0,0.0,0.0,10.0,7.0,2.0,0.040082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07590252091239,21.93426042983566,27.505443732222588,0.0,0.0,1.0,48.6,20.92
002546,新联电子,2018,38,江苏省,2,0.052474,0.047086,206364388.42,0.137928,0.257227,0.208766,2.190601,3.971258,258.531363,0.044475050433908675,27.61,7.83,0.0,0.14146005883811,0.0,8.0,9.0,6.0,0.464037,0.0,0.0,1.0,0.0,0.0,22.8323,0.0,0.0,0.0,0.6525530585872577,-17.579908675799082,34.56306540070593,0.0,0.0,1.0,44.51,23.37
002546,新联电子,2019,38,江苏省,2,0.055274,0.054696,235528375.89,0.018639,0.298834,0.210283,2.336958,4.115987,244.864557,0.04783299498006851,22.98,7.08,0.0,0.12452905505722,0.0,9.0,10.0,5.0,0.345288,0.0,0.0,0.0,5.0,0.0,21.2872,0.0,0.0,0.0,0.6337034637500001,4.8938134810710965,5.996066364382657,0.0,0.0,0.0,34.87,27.45
002546,新联电子,2020,38,江苏省,2,0.057941,0.059882,250529825.43,-0.201372,0.418169,0.165366,2.388008,3.987497,245.052721,0.04276465883091394,23.03,7.97,0.0,0.13736884031036,0.0,10.0,11.0,2.0,0.164416,0.0,0.0,0.0,0.0,1.0,18.0531,0.0,0.0,0.0,0.6201962463322546,-18.397887323943664,-24.492203146028103,0.0,0.0,1.0,35.34,28.75
002546,新联电子,2021,38,江苏省,2,0.067395,0.070062,292059881.55,-0.191501,0.596262,0.130478,2.511845,3.440012,251.415795,0.007761376383032554,28.02,9.37,0.0,0.1373443354123,0.0,11.0,12.0,5.0,0.201093,0.0,0.0,0.0,0.0,0.0,16.5899,3.0,0.0,0.0,0.5839491576256282,-14.131607335490825,-11.4305285174358,0.0,0.0,8.0,37.97,30.41
002546,新联电子,2022,38,江苏省,2,0.002621,-0.00114,31710186.34,0.335327,-0.008326,0.171496,3.421005,2.808216,236.66955,0.03116153649657836,30.39,7.56,0.0,0.11640507248938,0.0,12.0,13.0,5.0,0.198536,0.0,0.0,0.0,0.0,0.0,15.5106,119.0,0.0,0.0,0.7827128147793191,-0.37688442211055717,14.055002650449854,0.0,0.0,5.0,42.53,22.29
002546,新联电子,2023,40,江苏省,2,0.018439,0.013414,79462110.18,-0.003534,0.090514,0.172155,4.035944,2.087654,265.274731,-0.0016345055882476564,28.61,8.46,2.0794415416798357,0.230575361363865,0.0,13.0,14.0,4.0,0.158339,0.0,0.0,0.0,0.0,1.0,15.5106,230.0,0.0,0.0,0.8760587698866855,-10.970996216897856,1.3381245942982511,0.0,0.0,4.0,45.92,21.23
002547,春兴精工,2018,33,江苏省,2,0.027649,0.036075,572062926.63,0.296585,0.026909,0.578399,3.443913,4.349252,189.906571,0.0343691154773564,12.83,2.86,0.0,0.103611215862075,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7246703427339503,-22.107792653621694,-33.24317672353897,0.0,0.0,2.0,25.57,26.65
002547,春兴精工,2019,33,江苏省,2,0.010851,0.018011,433988477.61,0.472107,0.008201,0.864018,4.375952,6.428094,140.192416,0.06863245137550769,16.46,2.14,0.0,0.100272146108315,0.0,8.0,7.0,2.0,0.093721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4895699277743588,-28.38254737769943,-19.92776621004194,0.0,0.0,0.0,50.04,75.84
002547,春兴精工,2020,33,江苏省,2,-0.455947,-0.133049,-661625120.8,-0.290347,-0.191026,0.727678,3.849804,6.722721,149.512016,0.04766430669658697,18.78,3.18,0.0,0.11314817338653499,0.0,9.0,8.0,3.0,0.176031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0774101530232072,-1.8871794871794911,9.885535394848443,0.0,0.0,0.0,45.72,65.05
002547,春兴精工,2021,33,江苏省,2,-0.881646,-0.174038,-813434494.41,-0.481241,-0.388004,0.43419,2.916717,5.32612,193.670885,0.027739391689418948,19.89,6.49,0.0,0.0910722261182,0.0,10.0,9.0,5.0,0.243963,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.6669898329990019,-16.20321973656701,13.85288602692578,0.0,0.0,3.0,30.66,26.84
002547,春兴精工,2022,33,江苏省,2,-0.229558,-0.019937,90374947.65,-0.032072,-0.075026,0.436108,2.81728,4.418033,212.173538,0.04569178438262127,17.23,6.72,0.0,0.07263006402445,0.0,11.0,10.0,2.0,0.02991,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.892568899941359,-27.669660678642714,-6.279000376169563,0.0,0.0,4.0,42.87,22.58
002547,春兴精工,2023,33,江苏省,2,-0.64339,-0.039185,-11224909.17,-0.100263,-0.118221,0.439748,2.937313,4.553836,204.415436,0.06067119656562137,16.9,6.65,0.0,0.13873959048187498,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.7918778771530612,1.4142807864780949,-33.88900492923509,0.0,0.0,2.0,32.99,30.58
002550,千红制药,2018,27,江苏省,2,0.084568,0.042823,196618360.02,0.24047,0.236758,0.424798,5.1035,3.064151,190.639001,0.008006108775540253,12.75,5.19,0.0,0.09492038985281501,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0531303774900398,7.817869415807555,15.85640375675843,0.0,0.0,0.0,39.2,44.37
002550,千红制药,2019,27,江苏省,2,0.10549,0.102305,380506852.46,0.267444,0.207095,0.548098,4.661356,3.552155,181.05792,0.05505524421673281,17.31,4.08,0.0,0.126284013120095,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2218476265864333,9.243027888446221,4.432216349526152,0.0,0.0,2.0,37.03,48.27
002550,千红制药,2020,27,江苏省,2,-0.067133,-0.055075,-74678535.97,-0.004505,-0.115013,0.61923,4.09763,3.109827,207.011358,0.12940721560538848,14.22,4.6,0.0,0.12734113589938,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2482085309356288,-2.5528811086797942,15.587787159743826,0.0,0.0,2.0,34.27,54.47
002550,千红制药,2021,27,江苏省,2,0.089083,0.086674,290061218.28,0.124328,0.121185,0.755996,4.778845,2.906242,201.970032,0.04128551575073953,15.34,4.49,2.70805020110221,0.086339430716605,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6289630991659427,-13.847305389221553,-6.230600790750351,0.0,0.0,0.0,29.79,51.39
002550,千红制药,2022,27,江苏省,2,0.140572,0.107684,354447116.46,0.2286,0.18096,0.866918,4.795043,3.019012,197.020757,-0.02547235117357044,15.43,4.39,2.70805020110221,0.054830109295565,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0903337485027222,-4.257167680278018,-8.45358968022827,0.0,0.0,0.0,36.82,46.4
002550,千红制药,2023,27,江苏省,2,0.072819,0.070758,270099431.82,-0.212402,0.12216,0.651207,4.592433,1.808237,281.332639,0.19280994082005,19.68,7.57,0.0,0.08579683074839,0.0,9.0,2.0,1.0,0.024789,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7003457440393628,-3.176043557168784,-9.761531284438608,11.000152979073299,0.0,0.0,30.12,40.21
002551,尚荣医疗,2018,35,广东省,2,0.049429,0.036432,189816236.47,-0.187416,0.105919,0.387507,1.532283,3.992682,329.623898,0.010285074101405955,11.97,2.84,0.0,0.027123904601040003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9164879529567173,-7.776049766718507,0.12377773812846105,0.0,0.0,0.0,60.28,20.12
002551,尚荣医疗,2019,35,广东省,2,0.027325,0.014983,108697377.66,-0.061096,0.050001,0.346944,1.625604,4.308931,309.239713,0.029635227557720474,13.13,3.13,0.0,0.017587134599874998,0.0,0.0,1.0,3.0,0.100069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897315338147714,-4.103428892636307,6.506758360690745,0.0,0.0,3.0,66.17,19.65
002551,尚荣医疗,2020,35,广东省,2,0.114509,0.075927,430235097.16,0.481098,0.193787,0.463596,2.911216,6.324954,183.586694,0.09830176309008025,11.48,2.7,0.0,0.012209475021209998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.146255750510617,15.94372801875732,186.37500045203325,0.0,0.0,0.0,65.83,16.03
002551,尚荣医疗,2021,35,广东省,2,0.020703,0.015203,159414240.64,-0.210382,0.043132,0.357355,2.533657,4.154574,231.915518,0.0489266182779627,11.58,2.93,0.0,0.008305147909705,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0524963168136392,-14.004044489383215,-25.9204005165663,0.0,0.0,3.0,66.04,18.64
002551,尚荣医疗,2022,35,广东省,2,-0.101977,-0.081223,-246127786.94,-0.287431,-0.295631,0.276761,2.084127,2.709346,309.852139,0.022639108714161315,12.67,3.78,0.0,0.004655425488541227,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8465228721566025,-11.40505584950029,-18.19720615345223,0.0,0.0,1.0,64.67,28.61
002551,尚荣医疗,2023,35,广东省,2,-0.055968,-0.033504,-37840770.79,-0.064923,-0.105376,0.291238,2.392609,2.525042,297.105184,0.004484900548025315,13.98,3.36,0.0,0.004090249565376232,0.0,4.0,2.0,2.0,0.060357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869048688550185,-10.749834107498346,-38.15097301212691,0.0,0.0,1.0,64.55,46.72
002553,南方轴承,2018,34,江苏省,2,0.126607,0.13305,130970571.85,0.009543,0.317697,0.495912,4.52233,3.264621,192.515316,0.05582564858730336,11.51,6.42,0.0,0.20902195625264,0.0,3.0,2.0,2.0,0.088373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168216562036055,5.9550561797752755,-35.236920609587806,0.0,0.0,0.0,24.91,14.74
002553,南方轴承,2019,34,江苏省,2,0.059912,0.06425,82288058.64,0.036576,0.147646,0.51285,4.106306,3.488917,193.504668,0.08744847990039413,12.31,6.51,0.0,0.23365550872249502,0.0,4.0,3.0,2.0,0.083842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44528890742076505,-2.969247083775184,41.876820340801515,0.0,0.0,0.0,22.25,14.32
002553,南方轴承,2020,34,江苏省,2,0.442092,0.453044,504732325.59,0.143673,1.204829,0.44955,3.872727,3.687396,193.764086,0.06864261073539939,14.05,5.6,1.0986122886681098,0.71191423896606,0.0,5.0,4.0,3.0,0.122633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194842809253066,-1.967213114754096,32.45411686890234,0.0,0.0,0.0,17.06,16.28
002553,南方轴承,2021,34,江苏省,2,0.166258,0.164202,274484544.82,0.279464,0.43954,0.431589,4.323945,3.512113,188.339696,0.04911487815607409,15.49,7.56,2.4849066497880004,0.535314243072255,0.0,6.0,5.0,3.0,0.074092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6114886157641025,8.695652173913038,46.07125496079376,0.0,0.0,0.0,14.68,21.0
002553,南方精工,2022,34,江苏省,2,0.030587,0.00997,58419318.95,-0.014505,0.070546,0.406328,3.910363,3.338206,202.681885,0.05249918365142861,15.02,9.15,1.3862943611198906,0.50885102931476,0.0,7.0,6.0,3.0,0.078859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5916955360221551,1.846153846153853,-18.56370816025804,0.0,0.0,0.0,15.79,16.98
002553,南方精工,2023,36,江苏省,2,0.012382,0.006255,57415421.23,0.142611,0.0246,0.472958,3.867268,3.664914,193.974934,0.06727244736699499,14.59,9.15,1.791759469228055,0.74312454014286,0.0,8.0,7.0,3.0,0.135024,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.657537190274241,2.8197381671701827,20.708553604154133,0.0,0.0,4.0,30.22,17.4
002557,洽洽食品,2018,13,安徽省,2,0.136058,0.115684,692655351.14,0.16496,0.153064,0.856364,22.719546,2.536747,159.950524,0.14563216297372153,0.5,0.6,0.0,0.032258308803935,0.0,2.0,3.0,3.0,0.124512,0.0,0.0,0.0,0.0,0.0,8.3883,0.0,0.0,0.0,0.8824738349747687,-3.78312765527008,22.872363071052803,11.0,0.0,2.0,9.01,10.45
002557,洽洽食品,2019,13,安徽省,2,0.172073,0.142393,879960805.96,0.152537,0.182206,0.91816,23.92977,2.484717,162.150984,0.11948976465723958,0.53,0.63,0.0,0.04862131865652,0.0,3.0,4.0,1.0,0.032658,0.0,0.0,0.0,0.0,0.0,7.6619,0.0,0.0,0.0,1.063132372402198,-4.331370899915898,10.778541817715048,11.0,0.0,1.0,10.85,12.87
002557,洽洽食品,2020,13,安徽省,2,0.200352,0.1547,1107804427.09,0.093452,0.225657,0.841953,23.928231,2.341712,171.591647,0.08552167056611039,0.78,0.69,0.0,0.03875389309671,0.0,4.0,5.0,1.0,0.024386,0.0,0.0,0.0,0.0,0.0,7.2018,0.0,0.0,0.0,1.1490992939104931,1.1648351648351651,4.1072006970813035,11.0,0.0,2.0,12.04,12.05
002557,洽洽食品,2021,13,安徽省,2,0.206513,0.14568,1243156168.58,0.131534,0.224942,0.795289,22.279659,2.586092,157.52226,0.16659883363825675,0.95,0.75,0.0,0.032089509654510004,0.0,5.0,6.0,2.0,0.040221,0.0,0.0,0.0,0.0,0.0,7.252,0.0,0.0,0.0,1.2317402823955546,5.561590267217031,-17.88745584261291,11.000069941211375,0.0,3.0,11.26,10.67
002557,洽洽食品,2022,13,安徽省,2,0.194374,0.145493,1372852094.68,0.150098,0.209506,0.828347,18.817989,3.827821,114.750845,0.1792661157249939,0.95,0.78,0.0,0.051995904828045,0.0,6.0,7.0,1.0,0.019803,0.0,0.0,0.0,0.0,0.0,19.1911,48.0,0.0,0.0,1.314622843304049,7.7587981066062905,42.68286251289304,10.00007985409184,0.0,4.0,9.41,11.84
002557,洽洽食品,2023,13,安徽省,2,0.148677,0.103152,1104893804.09,-0.011294,0.16746,0.758373,18.004984,3.822749,115.753192,0.0446098216218016,1.41,0.95,0.0,0.08405835667457501,0.0,7.0,8.0,3.0,0.060036,0.0,0.0,0.0,0.0,0.0,19.3235,6.0,0.0,2.0,1.3511271151737145,-3.8006111535523246,-31.784394604851407,9.0,0.0,4.0,9.1,10.06
002560,通达股份,2018,38,河南省,2,-0.013081,0.001612,25605692.68,0.453,-0.013975,0.895767,3.650828,8.11355,144.963793,0.004843876089594444,14.67,1.63,0.0,0.007397029986509999,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17633206984456,-7.06260032102729,56.225710530989794,0.0,2.0,0.0,41.93,54.25
002560,通达股份,2019,38,河南省,2,0.04825,0.041329,144949661.58,-0.256847,0.051529,0.607793,2.859935,5.427992,194.869298,0.09371037471300275,18.54,3.26,0.0,0.007338696320839999,0.0,8.0,5.0,3.0,0.143301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.203236342299465,-3.1088082901554404,50.87004787464213,0.0,1.0,0.0,49.28,53.62
002560,通达股份,2020,38,河南省,2,0.04548,0.043245,167315225.23,0.077794,0.066193,0.611448,2.960187,5.462523,190.642844,0.012387193519878596,14.76,3.32,0.0,0.02216466373267,0.0,9.0,6.0,1.0,0.035054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.074307033571429,12.299465240641716,29.29764657392131,0.0,0.0,5.0,51.51,55.79
002560,通达股份,2021,38,河南省,2,0.008706,0.012112,83732951.23,0.220118,0.0081,0.677027,2.7335,6.048008,193.878892,-0.04538939128901011,13.88,3.65,0.0,0.03655534669344,0.0,10.0,7.0,2.0,0.042744,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6853883625340913,39.68253968253968,27.13602129490722,0.0,0.0,0.0,60.71,55.78
002560,通达股份,2022,38,河南省,2,0.039791,0.033474,209986103.01,1.32909,0.022389,1.241065,4.644641,9.884738,115.510803,-0.04236095795978336,10.73,2.0,0.0,0.03540210230175,0.0,11.0,8.0,3.0,0.042752,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,3.968254710843547,57.61363636363637,62.257203849183604,0.0,0.0,2.0,26.33,37.8
002560,通达股份,2023,38,河南省,2,0.037836,0.031433,220550597.13,0.01258,0.024269,1.155403,3.814488,8.993707,136.271742,0.019078212648232073,12.95,1.93,0.0,0.08217726530077,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.076965429509876,-1.4419610670511895,-8.187832445744725,11.000024196896192,0.0,1.0,27.51,39.64
002562,兄弟科技,2018,27,浙江省,2,0.009602,0.024815,233778653.19,-0.095563,0.047146,0.401595,5.767955,3.663112,162.922713,0.08182443718013932,15.26,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6426052176975476,25.47008547008547,24.468131200211385,0.0,0.0,1.0,17.39,27.66
002562,兄弟科技,2019,27,浙江省,2,0.019155,0.018867,239627153.03,-0.111164,0.038301,0.318735,6.133941,2.721599,193.61731,-0.021905919699704453,12.85,5.6,0.0,0.0116309809256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528230620949181,8.128973660308802,22.884322635079158,0.0,0.0,1.0,19.17,21.46
002562,兄弟科技,2020,27,浙江省,2,0.010491,0.027881,383647768.74,0.525615,0.02193,0.396921,8.349951,2.734212,177.692001,-0.005387268112333374,11.98,3.64,0.0,0.013642476766194999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.724893074865886,11.171776564468704,25.77064072339399,0.0,0.0,1.0,18.32,25.2
002562,兄弟科技,2021,27,浙江省,2,0.00941,0.003263,307982744.13,0.424331,0.009608,0.498725,8.516255,3.175833,157.789692,-0.012311784021497466,12.17,4.24,0.0,0.010388106437785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0232100523923624,0.9066868152625585,10.000908420151621,0.0,0.0,2.0,12.64,27.64
002562,兄弟科技,2022,27,浙江省,2,0.095949,0.070604,709524628.2,0.248213,0.126172,0.603741,8.447919,2.900809,169.032875,0.026494088532192313,11.47,4.14,0.0,0.005344350470355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,1.1575697063250763,10.3332085361288,31.145249559795364,0.0,0.0,2.0,17.35,21.71
002562,兄弟科技,2023,27,浙江省,2,-0.054602,-0.014921,238498520.7,-0.173008,-0.053748,0.486993,6.644835,2.940316,179.066199,0.0013406209149041132,11.6,4.74,0.0,0.0031639757955609924,0.0,0.0,1.0,1.0,0.017632,0.0,0.0,0.0,0.0,1.0,0.0,198.0,0.0,0.0,0.924366233804063,3.562945368171011,1.1460278934304569,0.0,0.0,2.0,9.98,24.57
002563,森马服饰,2018,18,浙江省,2,0.157817,0.145144,2436938269.71,0.307063,0.175047,1.040626,9.315518,2.783344,170.319155,0.05764048478455876,13.73,2.32,0.0,0.24304591293719002,0.0,5.0,6.0,1.0,0.024118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408693154183267,120.69665201217452,106.63126330364112,0.0,0.0,1.0,5.22,9.88
002563,森马服饰,2019,18,浙江省,2,0.133457,0.120918,2379454050.71,0.230142,0.128147,1.165272,9.850885,2.606682,177.07726,0.10088878547402101,13.94,2.14,0.0,0.213093806684375,0.0,6.0,7.0,3.0,0.134345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956691923648318,0.21452650934723483,-3.2286674720443664,0.0,0.0,1.0,4.32,9.05
002563,森马服饰,2020,18,浙江省,2,0.068203,0.059857,1360292918.3,-0.213679,0.080025,0.899947,9.037032,2.744769,173.844578,0.2595529237475476,26.82,1.92,0.0,0.24329301523800498,0.0,7.0,8.0,2.0,0.041128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.135140280407941,-43.776758409785934,-36.754181849331005,0.0,0.0,4.0,3.88,10.4
002563,森马服饰,2021,18,浙江省,2,0.128068,0.098459,2088130573.85,0.014132,0.145718,0.834686,10.845862,2.713811,168.150595,0.10496362795145263,26.83,2.06,0.0,0.16540384731482,0.0,8.0,9.0,1.0,0.012756,0.0,0.0,0.0,0.0,0.0,3.741,6.0,0.0,0.0,4.230395517931413,-0.8702746804460149,0.625805206417307,9.0,0.0,3.0,4.88,11.27
002563,森马服饰,2022,18,浙江省,2,0.054011,0.042535,1074526501.84,-0.135448,0.072081,0.700745,9.821432,1.988359,220.732083,0.0643598641806206,28.99,2.22,0.0,0.15734765320709,0.0,9.0,10.0,2.0,0.034679,0.0,0.0,0.0,0.0,0.0,3.741,57.0,0.0,0.0,4.164699795773196,-12.181069958847734,-15.553515869230806,10.0,0.0,0.0,4.47,14.64
002563,森马服饰,2023,18,浙江省,2,0.100039,0.073391,1574466264.52,0.024703,0.126186,0.754558,10.483573,2.319267,192.193683,0.10822711766667466,26.19,2.06,0.0,0.262810629911935,0.0,10.0,11.0,1.0,0.012941,0.0,0.0,0.0,0.0,0.0,3.741,147.0,0.0,0.0,4.410890247778496,-3.248984692283663,47.16943191230065,10.0,0.0,2.0,2.63,16.91
002565,顺灏股份,2018,22,上海市,3,0.048246,0.046305,276123550.09,0.054527,0.07132,0.544715,3.401932,2.522465,251.991702,0.01616284205332834,12.16,4.3,0.0,0.01306488433992,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0680149807328483,-9.288071664309284,7.4420349153415,9.0,0.0,0.0,27.79,37.35
002565,顺灏股份,2019,22,上海市,3,-0.08745,-0.059226,-105053536.35,-0.155969,-0.129556,0.520279,3.286213,2.333564,267.483207,0.06133353134916806,14.41,4.74,4.859812404361672,0.01326207031894,0.0,4.0,3.0,1.0,0.020222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9118647981598317,-1.1434511434511463,10.949699522867618,8.000115705355944,0.0,0.0,28.15,34.32
002565,顺灏股份,2020,22,上海市,3,0.00689,0.012815,137608237.79,-0.078237,0.015333,0.526027,3.490287,2.464092,253.395852,0.04689566323661461,12.44,4.15,0.0,0.01119455774736,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9042275841911764,-7.045215562565721,-7.496411663346036,9.000301186877504,0.0,4.0,40.17,44.28
002565,顺灏股份,2021,22,上海市,3,-0.01215,-0.000866,85104627.05,-0.030301,-0.008804,0.526107,3.91995,2.659175,230.37405,0.09381403854224624,10.27,3.82,0.0,0.009142983102049999,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0618037262054794,-17.420814479638015,-35.90429751656764,8.000063925457738,0.0,0.0,41.62,37.69
002565,顺灏股份,2022,22,上海市,3,-0.027832,-0.016887,38471076.49,-0.089751,-0.036621,0.488338,3.74943,2.708721,232.098073,0.06639319309945382,15.39,4.78,0.0,0.00571113276464,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11725922645289,-13.49315068493151,12.733636258982916,9.000058043554455,0.0,0.0,46.43,43.32
