股票简称,股票代码,行业代码,所属省份,净资产收益率(%),资产报酬率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,管理层数字职务设立,两权分离率(%),数字人力计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%),score
长高电新,002452,38,湖南省,0.07829,0.063236,0.221181,0.161338,0.459714,1.626186,109.250901,370.516774,14.7,5.08,3.9889840465642745,0.1037709334649299,13.0,12.0,3.0,0.057458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.8232540780319735,27.29824561403509,32.40738567639818,0.0,0.0,4.0,44.3,14.3,0.10544344929073857
松芝股份,002454,36,上海市,0.02857,0.017456,0.126202,0.028294,0.660004,4.195511,107.29585800000001,168.947899,14.31,5.89,0.0,0.04492954729193,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,1.3986531183686066,1.4311270125223707,-13.632908380105713,9.0,0.0,1.0,48.84,20.93,0.0308945969991695
百川股份,002455,26,江苏省,-0.212285,-0.049965,-0.004487,-0.148701,0.38236,10.820165,108.57422100000001,148.673524,7.4,2.63,0.0,0.0566794639166099,2.0,3.0,1.0,0.017834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.217073262749334,16.6781767955801,42.443934009470816,0.0,0.0,1.0,8.61,18.04,0.010098344452694245
青龙管业,002457,30,宁夏回族自治区,0.017844,0.019672,-0.199206,0.030345,0.486574,1.349865,109.44892,429.033401,6.53,2.86,0.0,0.0484549597656,2.0,3.0,2.0,0.059321,0.0,0.0,0.0,0.0,0.0,0.0,10.065,36.0,0.0,0.9429425120997256,22.53363228699552,1.1847775267444405,0.0,0.0,2.0,15.36,28.7,0.02247335568161675
晶澳科技,002459,38,河北省,0.210926,0.085831,0.11737,0.11217,0.911113,9.313787,106.687606,111.292552,4.92,5.45,0.0,0.079941142097685,6.0,7.0,5.0,0.059471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6227501539452425,54.20821699242122,31.83382582966192,10.00003421772043,0.0,0.0,20.48,27.74,0.04958721951915573
赣锋锂业,002460,32,江西省,0.090436,0.068363,-0.211628,0.167094,0.385955,5.134534,108.658975,189.17929,11.3,3.79,0.0,0.01266650066929,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111.0,1.0,2.276892491537877,41.95667091461621,6.694145912937355,10.000015468916208,0.0,2.0,41.21,31.16,0.0743892151983955
珠江啤酒,002461,15,广东省,0.065299,0.039184,0.091293,0.156716,0.377864,262.363569,110.04454100000001,215.436814,13.48,3.37,2.772588722239781,0.0,8.0,9.0,2.0,0.103346,0.0,0.0,0.0,0.0,0.0,0.0,4.5757,0.0,0.0,1.1598102807979298,-3.5164377861007123,10.043505450706336,9.000227072391304,0.0,3.0,16.73,33.11,0.0680022302226067
天齐锂业,002466,32,四川省,0.478323,0.503868,0.001349,5.299692,0.562255,6.92754,109.452466,211.569108,1.26,0.07,0.0,0.02463344921068,12.0,8.0,1.0,0.009658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,14.142270276347766,30.716567777270654,34.21940632800107,9.0,0.0,4.0,76.66,16.57,0.06329841847425557
三维化学,002469,26,山东省,0.103764,0.097306,0.018237,0.145766,0.778384,9.308547,100.707601,72.26633,29.18,4.3,1.9459101490553132,0.23721477591455,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7814,0.0,0.0,3.415744731670951,7.905686546463242,15.87849751040078,0.0,2.0,4.0,28.13,51.52,0.09024104679057035
中超控股,002471,38,江苏省,0.160832,0.058825,0.03735,0.039755,1.076802,2.483526,101.969609,184.288855,16.59,3.67,0.0,0.0838833799022149,11.0,10.0,4.0,0.054543,0.0,0.0,0.0,0.0,0.0,0.0,5.7461,0.0,0.0,2.9393974064598365,1.8618324350808455,2.123803907681232,0.0,0.0,8.0,26.54,30.44,0.04622978487673936
双环传动,002472,36,浙江省,0.105419,0.074223,0.180792,0.130326,0.619513,4.287295,108.307461,191.168283,13.86,4.75,0.0,0.17261043845156,12.0,12.0,5.0,0.112667,0.0,0.0,0.0,0.0,0.0,0.0,0.6919,238.0,1.0,1.1116882161462205,3.2115958505044784,21.3114164109895,10.0,0.0,4.0,38.11,29.02,0.07226250087676468
常宝股份,002478,33,江苏省,0.158689,0.105008,0.070288,0.157727,0.879032,9.772985,107.62803100000001,125.902385,17.27,3.77,0.0,0.052400772651285,5.0,5.0,1.0,0.028637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.651749053508772,1.1647254575707144,15.39032442988757,11.00010736793141,0.0,6.0,25.59,75.13,0.05133859511992549
双塔食品,002481,14,山东省,0.037112,0.02047,0.031333,0.032654,0.635556,12.032471,108.163633,132.114988,15.46,2.79,0.0,0.02172243960757,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.1648728465850513,1.1734028683181297,1.2299333632615816,0.0,0.0,0.0,12.88,57.59,0.019390426899220423
润邦股份,002483,34,江苏省,0.047979,0.034293,0.388172,0.043318,0.681506,5.49581,107.087382,144.700043,22.36,2.86,0.0,0.08551180670064,7.0,8.0,2.0,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,2.126,0.0,0.0,2.4192240879218594,-0.435949027498328,45.09401607771692,10.0,0.0,2.0,65.1,49.9,0.056428181088369625
嘉麟杰,002486,18,上海市,0.051036,0.043266,-0.276103,0.063438,0.793022,5.979581,108.73568900000001,182.138735,13.78,4.6,0.0,0.1569399275387649,12.0,11.0,5.0,0.121693,0.0,0.0,0.0,0.0,0.0,0.0,5.2971,3.0,0.0,0.8959565818223028,-25.22033898305085,-17.286284078623403,10.00011632276923,0.0,11.0,59.4,38.78,0.07321937034753606
大金重工,002487,33,辽宁省,0.063356,0.051115,-0.15296,0.124669,0.402634,2.544847,109.732055,324.323444,19.02,5.91,0.0,0.007718736751575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.6534245212331284,17.013639626704947,12.534515055611584,10.0,0.0,0.0,50.71,52.03,0.03428989614940352
金固股份,002488,36,浙江省,0.007826,0.011737,0.112041,0.009098,0.438892,6.849994,109.529861,217.704761,10.41,1.92,0.0,0.31110951662671,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000364434069044,17.957276368491314,18.793312751508285,9.0,0.0,0.0,34.48,68.53,0.046436662921919614
浙江永强,002489,21,浙江省,0.010018,0.021726,-0.411461,0.019552,0.629634,2.585625,109.186963,283.586223,7.32,4.62,0.0,0.08439032216568,7.0,8.0,3.0,0.065996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4170773856587342,2.8738690792974975,7.728891986112196,0.0,0.0,1.0,55.99,21.0,0.030305655741493808
通鼎互联,002491,38,江苏省,0.100359,0.065849,0.009966,0.094762,0.564171,3.055246,108.69333,238.886042,16.68,4.89,3.1780538303479458,0.207825821698055,13.0,14.0,6.0,0.228162,0.0,0.0,0.0,0.0,0.0,0.0,2.0671,0.0,0.0,1.6753010681740872,-0.9905894006934092,-9.746372521160318,0.0,0.0,5.0,72.1,44.89,0.0844247232733339
荣盛石化,002493,26,浙江省,0.016714,0.026453,0.124585,0.004755,0.88165,54.79835,107.048748,84.303228,19.07,2.02,0.0,0.008725146285895,6.0,3.0,3.0,0.04319,0.0,0.0,0.0,0.0,0.0,0.0,18.7711,0.0,0.0,16.94083759408525,-1.2503859215807325,0.9298495362265236,9.000007553671994,0.0,3.0,21.18,47.01,0.061326892560276895
佳隆股份,002495,14,广东省,-0.039179,-0.044339,0.251326,-0.18792,0.217025,21.407813,104.092122,64.714523,12.05,4.21,0.0,0.29610199166693,9.0,2.0,1.0,0.027813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159708386607143,0.0,-24.91155583407927,0.0,0.0,1.0,64.14,56.57,0.029497935145987267
汉缆股份,002498,38,山东省,0.100178,0.086079,-0.018685,0.097591,0.952878,2.723969,105.727801,194.606905,11.06,6.35,0.0,0.06891202569643,13.0,14.0,5.0,0.089865,0.0,0.0,0.0,0.0,0.0,0.0,34.8371,57.0,1.0,3.235523683363484,2.6478679504814195,7.885146511123398,9.0,1.0,11.0,20.53,54.63,0.11705615433013489
涪陵榨菜,002507,14,重庆市,0.103325,0.100631,-0.038641,0.622558,0.282059,304.894957,109.24949600000001,147.180258,0.96,0.45,0.0,0.0,6.0,6.0,1.0,0.022211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8702824673179396,-9.398133247505635,-31.61000666777156,0.0,0.0,1.0,11.08,25.57,0.01637788169037578
老板电器,002508,38,浙江省,0.167375,0.112962,0.09058,0.213634,0.704093,6.401774,108.222683,160.499836,16.76,3.46,6.42648845745769,0.093034408418635,10.0,10.0,4.0,0.239234,0.0,0.0,5.0,0.0,0.0,0.0,12.6242,62.0,0.0,2.0433957997573877,7.595682041216878,15.577724560030548,10.000037368672164,0.0,3.0,29.08,16.79,0.13315366620858426
天汽模,002510,36,天津市,0.037206,0.02568,0.095607,0.03494,0.47129,3.822732,110.373136,360.618025,24.74,3.55,0.0,0.01635749959587,9.0,10.0,1.0,0.026057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7896566685258402,10.003106554830698,35.271013661266615,0.0,0.0,7.0,52.11,25.09,0.035117941233607924
中顺洁柔,002511,22,广东省,0.062252,0.036819,0.143676,0.038312,1.095354,7.68766,107.70587,137.737755,6.2,2.73,0.0,0.097655827974155,0.0,1.0,1.0,0.017063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,1.372105662595548,7.688828584350982,60.60053919499722,10.0,0.0,1.0,30.77,50.09,0.03521805340260978
宝馨科技,002514,33,江苏省,-0.150592,-0.066302,-0.150943,-0.298283,0.221743,1.297356,109.75623300000001,464.431719,10.87,7.24,0.0,0.055240606690755,10.0,11.0,5.0,0.118548,0.0,0.0,0.0,0.0,0.0,0.0,9.0115,26.0,0.0,0.3874433937958639,10.62730627306272,13.224746418652831,0.0,0.0,7.0,35.39,48.83,0.0486639710076356
旷达科技,002516,17,江苏省,0.046005,0.048398,0.010893,0.134863,0.408637,2.047609,107.257091,259.499703,7.0,3.04,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,48.0,0.0,0.9633883032478632,1.0253642741500313,13.201751819960773,0.0,0.0,1.0,34.3,23.73,0.018468070538162976
科士达,002518,38,广东省,0.219915,0.145363,0.236073,0.231046,0.830274,4.067125,108.202258,192.63256,15.64,4.76,0.0,0.24300578765315,12.0,13.0,5.0,0.130046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,0.0,1.3480980038537795,5.68360398114196,1.1722323712678229,10.0,0.0,3.0,34.03,36.14,0.06872659806362279
日发精机,002520,34,浙江省,-0.519187,-0.121442,-0.026083,-0.314915,0.40912,6.003377,110.375202,326.334189,15.17,2.99,0.0,0.107634288774235,11.0,6.0,2.0,0.025892,0.0,0.0,0.0,0.0,0.0,0.0,13.0398,93.0,0.0,1.5807003726176023,3.779527559055129,-22.938062441703632,0.0,0.0,1.0,31.63,23.05,0.03344762034487182
齐峰新材,002521,22,山东省,0.065305,0.062381,0.173852,0.084566,0.751085,5.308229,106.185582,134.359057,18.39,3.35,0.0,0.0,6.0,3.0,2.0,0.087918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5618080377676695,1.6358463726884764,1.413816382700772,11.00008045648418,0.0,0.0,6.02,42.08,0.04212575892060862
浙江众成,002522,29,浙江省,0.029961,0.027737,-0.082748,0.05796,0.471223,14.182366,109.505483,188.370269,12.76,3.87,0.0,0.00888218567393,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6213455062851785,0.6610009442870712,-13.64899937548979,0.0,0.0,0.0,19.57,60.37,0.014143142591834697
天桥起重,002523,34,湖南省,0.012194,0.00877,0.092722,0.018681,0.398597,1.484613,109.602374,415.827437,27.53,5.6,0.0,0.045077835813275,7.0,8.0,4.0,0.345749,0.0,0.0,0.0,0.0,0.0,0.0,6.9517,0.0,0.0,1.1389163991392903,-10.837727006444052,32.75066057779221,10.0,0.0,5.0,25.98,8.58,0.05947894119803129
山东矿机,002526,35,山东省,0.057808,0.051022,0.121652,0.095949,0.589822,2.430823,108.938379,279.983184,20.28,2.99,0.0,0.055303016996015,9.0,9.0,4.0,0.264061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,1.0624547100236317,6.995364517488412,39.04460774124916,0.0,0.0,2.0,18.92,20.8,0.0369184270163604
新时达,002527,34,上海市,-0.221001,-0.062564,0.093681,-0.106603,0.660402,3.725003,109.60532500000001,268.192517,40.84,6.89,0.0,0.183390622756155,12.0,13.0,5.0,0.20023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,0.0,1.349582914366534,-4.271548436308159,-11.06999013144475,11.000078107532111,0.0,10.0,23.24,30.4,0.07422720065832487
天顺风能,002531,38,江苏省,0.090654,0.056436,0.146712,0.131832,0.349674,1.685875,108.360394,324.193744,14.47,4.56,0.0,0.097962639028885,13.0,11.0,2.0,0.051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657398915738397,-14.39628482972136,2.5926946620958846,9.000012198697688,0.0,2.0,67.25,26.12,0.058022429610670556
天山铝业,002532,32,浙江省,0.093822,0.060126,-0.122201,0.099227,0.506522,47.337318,109.140148,147.576815,13.65,4.59,0.0,0.0095867876843399,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,4.184082652394224,3.6366357378030623,4.887525925926739,0.0,0.0,0.0,39.47,29.76,0.02599114606338714
金杯电工,002533,38,湖南省,0.14325,0.085457,0.158327,0.046241,1.845266,8.318721,98.942102,72.375456,21.15,3.25,0.0,0.192982603721705,13.0,12.0,4.0,0.097847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,3.536791098152174,2.7078384798099764,17.572351395006834,0.0,0.0,4.0,15.79,61.63,0.05112780576787427
西子洁能,002534,34,浙江省,0.027282,0.008526,0.100148,0.016551,0.506432,4.374474,107.66136900000001,172.715232,30.68,5.2,0.0,0.42250643785216,7.0,8.0,3.0,0.051256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.292215664775876,-8.874860750092829,6.1754763735961005,8.0,0.0,3.0,13.39,6.48,0.0491813706979585
飞龙股份,002536,36,河南省,0.08767,0.049912,0.256862,0.061806,0.866406,5.31633,108.52287700000001,181.76776,10.48,5.87,0.0,0.006485472001315,6.0,7.0,2.0,0.049009,0.0,0.0,0.0,0.0,0.0,0.0,18.8339,0.0,0.0,0.7774582665578128,5.656970912738224,3.038906132931407,10.0,0.0,1.0,48.08,25.44,0.055600757542252695
海联金汇,002537,36,山东省,0.007084,0.007877,0.082974,0.006279,0.998144,7.697522,104.06394300000001,94.907774,14.97,2.52,0.0,0.456445567680225,9.0,10.0,5.0,0.291926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2268058360026215,4.092769440654842,60.52841235542634,0.0,0.0,1.0,25.36,40.36,0.04730452538498243
司尔特,002538,26,安徽省,0.023012,0.021584,-0.19874,0.044418,0.589239,67.195355,108.021049,103.320323,7.2,2.66,0.0,0.22492169052092,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768,0.0,0.0,1.3673021461355694,-3.1799729364005436,-23.647838198898945,0.0,0.0,1.0,15.32,30.4,0.023263257933406063
云图控股,002539,26,四川省,0.108438,0.058794,0.061724,0.048598,1.11047,43.874121,105.830214,69.979129,9.45,1.45,0.0,0.06730686146245,10.0,8.0,1.0,0.01042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.7233169929403849,5.548591961226701,-22.46727835210868,0.0,0.0,2.0,6.79,16.17,0.02381943361643407
亚太科技,002540,32,江苏省,0.099949,0.087819,0.056734,0.094953,1.00928,3.715053,102.492501,137.677346,13.41,3.49,0.0,0.0120905372988799,7.0,6.0,1.0,0.012987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,2.152145696107748,13.891761461564966,11.110067348282016,0.0,0.0,1.0,17.28,57.75,0.050971118282631636
鸿路钢构,002541,33,安徽省,0.135135,0.075937,0.185989,0.061545,1.073039,9.738194,109.244943,183.199056,12.63,2.97,0.0,0.043848587160835,13.0,12.0,6.0,0.174786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0706413410047304,4.595623215984768,0.4252062547123403,0.0,0.0,24.0,22.85,40.73,0.06084621227463252
万和电气,002543,38,广东省,0.128305,0.08329,-0.079064,0.121218,0.798536,7.807582,106.95505,122.874595,15.97,3.78,0.0,0.316014992065705,10.0,11.0,5.0,0.141717,0.0,0.0,2.0,0.0,0.0,0.0,5.6235,263.0,0.0,1.2708292781386632,8.005396896784344,4.814862260757735,9.0,0.0,2.0,41.9,10.88,0.07166329684367054
东方铁塔,002545,33,山东省,0.074346,0.062733,0.107383,0.250852,0.307755,7.752298,108.54826800000001,161.091266,12.55,1.63,0.0,0.0,10.0,7.0,2.0,0.040082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07590252091239,21.93426042983566,27.505443732222588,0.0,0.0,1.0,48.6,20.92,0.02886371001056702
新联电子,002546,40,江苏省,0.018439,0.013414,-0.003534,0.090514,0.172155,4.035944,109.662131,265.274731,28.61,8.46,2.0794415416798357,0.230575361363865,13.0,14.0,4.0,0.158339,0.0,0.0,0.0,0.0,1.0,0.0,15.5106,230.0,0.0,0.8760587698866855,-10.970996216897856,1.3381245942982511,0.0,0.0,4.0,45.92,21.23,0.09831451715833113
千红制药,002550,27,江苏省,0.072819,0.070758,-0.212402,0.12216,0.651207,4.592433,109.941548,281.332639,19.68,7.57,0.0,0.08579683074839,9.0,2.0,1.0,0.024789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.7003457440393628,-3.176043557168784,-9.761531284438608,11.0001529790733,0.0,0.0,30.12,40.21,0.0448803334778857
尚荣医疗,002551,35,广东省,-0.055968,-0.033504,-0.064923,-0.105376,0.291238,2.392609,109.224743,297.105184,13.98,3.36,0.0,0.0040902495653762,4.0,2.0,2.0,0.060357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869048688550185,-10.749834107498346,-38.15097301212691,0.0,0.0,1.0,64.55,46.72,0.023875441704122907
南方精工,002553,36,江苏省,0.012382,0.006255,0.142611,0.0246,0.472958,3.867268,108.084871,193.974934,14.59,9.15,1.791759469228055,0.74312454014286,8.0,7.0,3.0,0.135024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.657537190274241,2.8197381671701827,20.708553604154133,0.0,0.0,4.0,30.22,17.4,0.054352546224085266
洽洽食品,002557,13,安徽省,0.148677,0.103152,-0.011294,0.16746,0.758373,18.004984,107.927036,115.753192,1.41,0.95,0.0,0.084058356674575,7.0,8.0,3.0,0.060036,0.0,0.0,0.0,0.0,0.0,0.0,19.3235,6.0,2.0,1.3511271151737143,-3.8006111535523246,-31.784394604851407,9.0,0.0,4.0,9.1,10.06,0.06566158997139696
通达股份,002560,38,河南省,0.037836,0.031433,0.01258,0.024269,1.155403,3.814488,102.756078,136.271742,12.95,1.93,0.0,0.08217726530077,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.076965429509876,-1.4419610670511895,-8.187832445744725,11.000024196896192,0.0,1.0,27.51,39.64,0.04917790731125417
兄弟科技,002562,27,浙江省,-0.054602,-0.014921,-0.173008,-0.053748,0.486993,6.644835,108.809469,179.066199,11.6,4.74,0.0,0.0031639757955609,0.0,1.0,1.0,0.017632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,198.0,0.0,0.924366233804063,3.562945368171011,1.1460278934304569,0.0,0.0,2.0,9.98,24.57,0.03449594977708763
森马服饰,002563,18,浙江省,0.100039,0.073391,0.024703,0.126186,0.754558,10.483573,109.430518,192.193683,26.19,2.06,0.0,0.262810629911935,10.0,11.0,1.0,0.012941,0.0,0.0,0.0,0.0,0.0,0.0,3.741,147.0,0.0,4.410890247778496,-3.248984692283663,47.16943191230065,10.0,0.0,2.0,2.63,16.91,0.05263740037247317
益盛药业,002566,27,吉林省,0.041953,0.036873,0.028461,0.144962,0.283924,4.971541,111.610522,2694.358115,14.18,3.72,0.0,0.00602979475811,0.0,1.0,1.0,0.020403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5087395142550656,-4.87528344671202,19.34702708343188,0.0,0.0,1.0,9.63,29.35,0.04618070306395091
唐人神,002567,13,湖南省,-0.247832,-0.073994,0.015467,-0.058093,1.520448,83.79887,102.83346,45.291815,7.29,0.49,0.0,0.04769226432455,9.0,6.0,3.0,0.044072,0.0,0.0,0.0,0.0,0.0,0.0,3.5665,50.0,1.0,2.335879592899367,-4.400066291017568,-5.9070471647277305,0.0,0.0,5.0,5.28,11.84,0.03494513778842992
百润股份,002568,15,上海市,0.206584,0.151831,0.258534,0.452049,0.481066,19.056996,110.097091,240.004602,9.16,3.25,0.0,0.1160353341637199,2.0,2.0,2.0,0.052202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.790395261859572,-9.930830039525697,-7.077642069526235,10.000289630309783,0.0,0.0,8.85,40.93,0.03705756705009473
索菲亚,002572,21,广东省,0.198627,0.125704,0.039483,0.163238,0.87673,10.141478,99.339284,65.401386,9.58,3.58,0.0,0.114466146199865,11.0,11.0,6.0,0.135658,0.0,0.0,2.0,5.0,1.0,0.0,0.0,515.0,0.0,0.810114332029861,-3.3946061988461063,4.684234517772823,10.000114010869751,0.0,15.0,13.49,22.73,0.1520176852658517
明牌珠宝,002574,24,浙江省,0.052096,0.034743,0.133519,0.053588,0.666922,12.345617,109.981232,235.94856,5.48,0.06,0.0,0.347456896519105,9.0,4.0,4.0,0.115875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.1801625711572536,88.12500000000001,70.31611355141989,0.0,0.0,2.0,8.67,93.65,0.04022633446308449
通达动力,002576,38,江苏省,0.076474,0.055496,-0.044,0.063283,0.972693,3.319638,107.814214,202.695596,18.4,3.38,0.0,0.05187552447169,9.0,10.0,2.0,0.075172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4542631074131944,-2.0408163265306145,13.994998651630477,0.0,0.0,4.0,41.05,60.36,0.03900463952950662
闽发铝业,002578,32,福建省,0.018031,0.010891,0.011707,0.011834,1.132229,4.382289,103.440492,127.216528,12.44,2.79,0.0,0.06027679593155,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6314,0.0,0.0,1.4662431022793352,-0.5165289256198302,13.583894045831446,11.000064233121318,0.0,0.0,30.03,80.56,0.04879463373414991
圣阳股份,002580,38,山东省,0.081151,0.057919,0.006093,0.069606,0.904378,3.407582,105.88750300000001,169.37652,14.3,3.24,0.0,0.118769668220615,12.0,12.0,6.0,0.191309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,1.078718874160276,16.324710080285463,9.201635775022154,10.000099278739718,0.0,6.0,29.66,42.9,0.06893718603898469
未名医药,002581,27,山东省,-0.138429,-0.117493,0.203622,-0.512922,0.165069,2.858337,110.741131,489.56502,10.28,13.91,0.0,0.0,7.0,2.0,1.0,0.050347,0.0,0.0,0.0,0.0,0.0,0.0,1.2644,0.0,0.0,0.8477122387771203,-23.873873873873876,0.5395350132119114,0.0,0.0,0.0,11.96,71.9,0.022086608908261224
西陇科学,002584,26,广东省,0.014813,0.024114,0.244216,0.005614,1.578298,6.034249,98.246786,87.519089,14.58,1.75,2.1972245773362196,0.5641523944007201,8.0,7.0,2.0,0.057967,0.0,0.0,5.0,0.0,0.0,0.0,0.0,30.0,0.0,6.637831370034513,-8.596214511041012,-17.93053573547101,0.0,0.0,3.0,28.0,28.78,0.07680394122607725
双星新材,002585,29,江苏省,-0.017607,-0.017093,-0.127397,-0.041646,0.412462,5.709488,109.321053,214.212856,18.43,4.32,0.0,0.0,6.0,7.0,6.0,0.116854,0.0,0.0,0.0,0.0,0.0,0.0,3.9399,0.0,0.0,2.526005548782235,-0.4279600570613384,5.656783089230122,0.0,0.0,4.0,21.9,83.75,0.04360546018863089
史丹利,002588,26,山东省,0.11004,0.062754,0.10544,0.088308,0.864192,1269.936316,105.85046,62.158901,13.42,3.5,0.0,0.00606953260122,11.0,7.0,1.0,0.015235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,2.3603471589392866,14.097035040431273,27.458199684445074,0.0,0.0,9.0,2.39,20.04,0.0620513769439916
万安科技,002590,36,浙江省,0.144588,0.067043,0.183846,0.085846,0.785878,3.637467,107.037639,177.803953,12.61,4.35,0.0,0.313795550822075,9.0,9.0,2.0,0.057094,0.0,0.0,0.0,0.0,0.0,0.0,14.6707,150.0,0.0,0.956648794600048,2.23477406679764,-5.4987032795035145,0.0,0.0,6.0,42.32,14.5,0.04472429125237851
日上集团,002593,36,福建省,0.025049,0.019189,0.169581,0.016784,0.784702,5.523988,108.99726700000001,198.681305,10.2,1.75,0.0,0.070266356522225,8.0,9.0,2.0,0.037742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0053098383206107,11.616018176654364,-15.446602486466732,0.0,0.0,5.0,16.84,43.24,0.030886848239600785
比亚迪,002594,36,广东省,0.230597,0.061008,0.420352,0.065651,1.026608,11.963221,105.98714,93.849148,14.62,6.63,0.0,0.08310653173161,12.0,13.0,5.0,0.110097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7986.0,0.0,0.8561647893970752,23.408763989755464,42.38448398859151,10.000087601165887,0.0,1.0,17.34,20.17,0.06893924177017682
豪迈科技,002595,35,山东省,0.201933,0.197071,0.078826,0.343887,0.774437,3.379847,108.90785100000001,236.426719,10.41,5.01,0.0,0.244331775341125,9.0,7.0,2.0,0.059546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719377985545534,-1.4783360855547656,16.334848021384385,0.0,0.0,1.0,40.11,29.81,0.03373370039151759
金禾实业,002597,14,安徽省,0.099348,0.078311,-0.267483,0.171533,0.529699,8.394043,105.98819,106.833731,13.7,4.43,0.0,0.202855789341965,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0781,36.0,0.0,1.1331589196970344,6.911496350364965,-21.146742572631226,10.000157631647324,0.0,1.0,15.84,20.36,0.041010899031245794
山东章鼓,002598,34,山东省,0.095835,0.054584,0.069276,0.06973,0.742812,2.691341,108.67170300000001,254.200461,13.05,5.06,0.0,0.19620878931771,6.0,7.0,5.0,0.167574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921236172366728,5.019305019305009,5.0597239936372995,0.0,0.0,2.0,7.07,15.32,0.033051143584381125
