股票代码,股票简称,行业代码,所属省份,数字技术应用,商业模式变革,智能制造,现代信息系统,资产负债率(%),权益乘数(%),速动比率(%),现金流动负债比率(%),长期资本负债率(%),营业收入增长率(%),资本保值增值率(%),总资产增长率(%),资本积累率(%),营业利润增长率(%),净资产收益率(%),资产报酬率(%),EBITDA率(%),营业利润率(%),成本费用利润率(%),投入资本回报率(%),总资产周转率,应收账款周转率,流动资产周转率,存货周转率,股权集中度(%),两权分离率(%),客户集中度(%),供应商集中度(%),研发人员占比(%),研发营收比(%),发明专利申请数,独董比例(%),现金资产比率(%),员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),董事会规模,因子得分
002271,东方雨虹,30,北京市,11.0,11.0,25.0,3.0,0.345736,1.782643,1.52344,0.10656,0.086839,0.051538,1.055844,0.012228,0.055844,0.143278,0.081828,0.060572,4003382788.25,0.089832,0.100906,0.064327,0.645067,3.210561,1.011084,27.794066,43.66,0.0,4.88,22.97,4.14,1.85,0.0,0.3333333333333333,0.041098954603084714,2.577145737156093,1.159650516282773,13.772174780429868,2.5649493574615367,-1.8699725414927615
002272,川润股份,34,四川省,42.0,3.0,26.0,4.0,0.22021500000000005,2.296506,1.080126,0.058871,0.196204,-0.020645,0.959667,-0.001878,-0.040333,-63.753899,-0.043221,-0.008741,44899511.04,-0.03567,-0.039446,-0.009374,0.507859,1.609806,0.806466,36.48796,35.81,0.0,38.47,13.7,17.39,3.64,1.3862943611198906,0.3333333333333333,0.026978707619405906,0.9610421667533219,-2.4239007891770026,21.23066011138981,2.302585092994046,-29.52245661372363
002276,万马股份,38,浙江省,10.0,0.0,16.0,0.0,0.17890300000000003,2.53722,1.33976,0.062875,0.188792,0.030395,1.110828,0.089503,0.110828,0.332529,0.108818,0.052471,912589596.23,0.040212,0.041058,0.055387,1.144665,3.867552,1.462495,26.836605000000002,39.12,0.0,24.03,43.37,18.22,4.21,0.0,0.3333333333333333,0.03232644379299522,2.7245048897603605,-0.8751562779067745,15.290028680043765,2.302585092994046,15.750136574386472
002283,天润工业,36,山东省,5.0,3.0,21.0,1.0,0.507204,1.384212,1.526389,0.425908,0.027379,0.277417,1.070258,0.048187,0.070258,0.906243,0.066608,0.050956,786702530.37,0.1054,0.116866,0.050986,0.490088,3.497782,0.886266,37.317499,43.04,4.917,48.03,27.02,13.4,6.79,0.0,0.3333333333333333,0.10955656212053805,1.113197718271742,9.725609756097553,18.79711512270783,2.302585092994046,-9.486526727722994
002284,亚太股份,36,浙江省,1.0,0.0,14.0,1.0,0.23345499999999997,2.228738,1.033744,0.21472,0.047683,0.033206,1.033165,-0.040815,0.033165,0.38791,0.035198,0.023636,388577843.81,0.025771,0.026417,0.02934,0.607651,5.259126,0.901471,35.32591,46.04,22.267,62.17,17.17,13.98,6.11,0.0,0.3333333333333333,0.11355490243337772,1.5386811016997617,1.5322580645161343,19.44363896085328,2.302585092994046,-19.256762957398408
002287,奇正藏药,27,西藏自治区,35.0,16.0,7.0,6.0,0.383351,1.67062,2.439762,0.556855,0.253919,0.000178,1.112907,0.069961,0.112907,0.239371,0.161834,0.114001,782608058.9,0.316056,0.395667,0.1138,0.33564,22.950597,0.640433,37.137357,89.52,2.0422,20.68,36.42,9.51,4.86,0.0,0.42857142857142855,0.11009088528883523,0.6616474956615982,3.9340954942837847,-7.419424587805457,2.0794415416798357,12.326231679144835
002293,罗莱生活,17,江苏省,12.0,28.0,9.0,4.0,0.410656,1.597738,1.343887,0.43084,0.080749,0.000279,1.015323,-0.025445,0.015323,-0.015872,0.134972,0.093647,774386387.68,0.124476,0.147377,0.099247,0.764645,10.104565,1.229101,37.532662,60.84,14.3235,12.91,20.87,8.81,2.1,3.6888794541139363,0.42857142857142855,0.13749660276797848,1.4028223268065454,-2.5964010282776395,-16.606796097624276,2.0794415416798357,7.117910943857087
002296,辉煌科技,38,河南省,11.0,0.0,23.0,8.0,0.5483359999999999,1.309646,1.719172,0.316348,0.036062,0.135483,1.10704,0.074175,0.10704,0.537368,0.085119,0.067768,228675312.87,0.238418,0.274112,0.075834,0.29078,1.558984,0.493478,38.592118,25.46,0.0,50.4,24.56,32.83,14.21,0.0,0.6,0.06575896085590184,0.8677308319929661,-1.387283236994219,58.029132814280835,1.791759469228055,-0.07384921310974768
002301,齐心集团,24,广东省,112.0,38.0,22.0,1.0,0.16054000000000002,2.661209,1.336143,0.123665,0.012901,0.286206,1.0107,0.064577,0.0107,-0.505658,0.01976,0.002003,109456410.99,0.005852,0.005727,0.002884,1.383121,3.776433,1.630511,0.0,58.07,0.0,58.46,7.39,14.27,0.95,0.0,0.3333333333333333,0.0765882715451599,5.538349805808383,-18.63580998781973,33.732408833763984,2.302585092994046,65.6143677677752
002303,美盈森,22,广东省,8.0,4.0,17.0,2.0,0.449151,1.505162,1.591458,0.219878,0.074306,-0.149331,1.034101,0.045545,0.034101,0.364536,0.039639,0.024665,331150612.98,0.065733,0.071113,0.02224,0.463757,3.105862,0.960053,32.685235,56.64,0.0,19.25,27.16,10.1,3.78,0.0,0.4,0.062069205180386146,0.8635600637708948,-11.79531656548135,-16.772721147017965,1.791759469228055,-17.649798292012076
002324,普利特,29,上海市,19.0,0.0,11.0,6.0,0.17457299999999998,2.565406,0.99368,0.137334,0.202758,0.288658,1.49332,0.383228,0.49332,1.362761,0.12204,0.057016,802835964.65,0.056964,0.059983,0.05922,0.849054,2.794726,1.296575,35.362513,53.44,0.0,15.8,32.79,18.83,5.9,0.0,0.42857142857142855,0.07018600821911503,2.6280550576674715,14.118457300275477,-6.064464690559213,2.0794415416798357,13.214754745120626
002328,新朋股份,36,上海市,29.0,3.0,14.0,3.0,0.414136,1.588902,1.510402,0.307335,0.109263,-0.037906,1.03984,0.035835,0.03984,-0.238126,0.079165,0.06002,491695084.9,0.067599,0.069023,0.056711,0.985074,8.509904,1.667265,33.351679000000004,40.05,0.0,87.53,65.53,19.53,1.3,0.0,0.3333333333333333,0.09018223340002914,6.764837342302326,-8.119658119658125,-9.01964494561146,2.302585092994046,42.38293937490863
002334,英威腾,38,广东省,45.0,2.0,18.0,2.0,0.304887,1.922647,1.550786,0.313387,0.16874,0.120332,1.161851,0.0613,0.161851,0.593743,0.130749,0.08004,501191453.29,0.088137,0.09293,0.090234,0.910582,4.30569,1.256012,35.399787,23.4,0.0,16.33,15.0,23.93,8.76,4.442651256490317,0.3333333333333333,0.11730209833005392,0.8927957245594242,15.011185682326623,12.657127212073105,2.302585092994046,11.947382277206522
002335,科华数据,38,福建省,102.0,0.0,40.0,3.0,0.164767,2.631606,1.214285,0.315326,0.392432,0.441261,1.151772,0.189426,0.151772,0.538585,0.12363,0.059365,1148794292.79,0.070996,0.076771,0.065657,0.745319,3.339353,1.543773,32.41955,45.78,7.7815,21.13,23.41,30.16,5.52,5.337538079701318,0.42857142857142855,0.11810931632267554,1.7778906101441363,3.084196307969389,25.94237948383764,2.0794415416798357,33.07256915974213
002340,格林美,42,广东省,5.0,0.0,2.0,3.0,0.19712399999999997,2.425104,0.733203,0.097461,0.286646,0.03868,1.039846,0.192677,0.039846,-0.126379,0.05459,0.039536,3332481356.07,0.044404,0.045954,0.037449,0.631005,4.979188,1.309544,36.055802,17.39,0.0401,42.38,21.83,15.41,4.74,0.0,0.3333333333333333,0.04112381638221364,2.977531915646152,-1.1473197069032048,-27.23636822822013,1.9459101490553132,-14.011657186906175
002350,北京科锐,38,北京市,7.0,0.0,22.0,3.0,0.419741,1.574879,1.231011,-0.057241,0.013462,-0.102761,0.89897,-0.176876,-0.10103,-10.281766,-0.099075,-0.065097,-129133527.54,-0.10502,-0.098291,-0.084468,0.638748,2.814005,1.074052,35.120036,44.19,9.1904,20.79,12.6,17.1,4.32,0.0,0.3333333333333333,-0.020398892956214925,1.3020035559266667,-7.918968692449358,-24.45412880072927,2.302585092994046,-40.899937670611436
002364,中恒电气,38,浙江省,64.0,2.0,24.0,7.0,0.49053,1.416915,1.851139,0.246731,0.004984,-0.033349,1.034653,0.008663,0.034653,-0.12037449999999997,0.018531,0.007017,74040394.14,0.019686,0.016796,0.015251,0.473088,1.62454,0.666873,37.602759,45.93,0.0,12.48,20.59,29.17,9.47,0.0,0.42857142857142855,0.0717264206454308,0.7796689640802005,0.45317220543805714,24.27428412803634,2.0794415416798357,-11.181524987387398
002367,康力电梯,34,江苏省,20.0,0.0,24.0,1.0,0.25114099999999995,2.14422,1.095384,0.214443,0.014908,-0.015553,1.06974,0.099207,0.06974,0.342502,0.109318,0.055435,505499734.17,0.081245,0.09031,0.077612,0.711638,3.923848,0.971117,36.253445,58.69,0.0,13.96,12.74,8.83,3.99,0.0,0.375,0.11291969229142912,1.0586695560302775,-8.203049604323487,-3.3196087643274086,2.1972245773362196,-11.5710699264696
002398,垒知集团,26,福建省,11.0,7.0,3.0,7.0,0.36073299999999997,1.736227,2.024622,0.193023,0.11384,-0.225118,1.011989,0.011469,0.011989,-0.268025,0.041161,0.028763,279732639.59,0.05566,0.059507,0.038011,0.476023,0.998046,0.647166,20.946958000000002,32.36,0.0,5.87,50.4,23.83,5.64,0.0,0.3333333333333333,0.06756742052401796,1.1475451028780488,-5.395811146609864,-12.559582252616252,2.302585092994046,-1.3947613135488002
002403,爱仕达,33,浙江省,14.0,19.0,32.0,1.0,0.13390400000000002,2.864237,0.473166,0.048238,0.314754,-0.164186,0.801074,-0.09517,-0.198926,-0.21081085714285716,-0.22038,-0.06459,-127927327.32,-0.15145,-0.13639,-0.094367,0.495921,3.636519,1.223835,37.12088,64.06,2.4142,20.98,14.53,18.29,6.05,0.0,0.42857142857142855,0.023660531656184813,0.6243045284984756,0.02541296060991627,-7.419561758242166,2.0794415416798357,-55.080959353088325
002432,九安医疗,35,天津市,15.0,11.0,24.0,2.0,0.661216,1.140973,7.714626,1.166692,0.060539,-0.877215,0.989998,0.040886,-0.010002,-0.911888,0.067717,0.06227,1459687285.08,0.499359,0.722836,0.051404,0.145711,12.67716,0.256616,37.013445000000004,32.31,1.3176,76.14,41.83,28.93,9.06,0.0,0.5,0.07825756549848875,1.7704793953424658,10.271903323262844,-3.2272198582542266,1.9459101490553132,22.244433204438273
002434,万里扬,36,浙江省,27.0,3.0,32.0,4.0,0.337262,1.809985,0.881323,0.10691,0.100808,0.156386,1.06078,0.065781,0.06078,0.093061,0.050889,0.035246,813698324.86,0.055402,0.056969,0.037945,0.567294,3.952689,1.266699,34.192604,64.55,0.6058,77.9,29.38,14.1,6.05,0.0,0.3333333333333333,0.04122125569014719,1.75556988554038,-4.318181818181821,1.5736800262551975,2.302585092994046,1.7861228688363886
002438,江苏神通,34,江苏省,5.0,2.0,39.0,11.0,0.345453,1.783541,1.052925,0.083765,0.098036,0.091037,1.109789,0.00789,0.109789,0.15399,0.086298,0.054002,495537814.61,0.139115,0.161631,0.060039,0.366309,2.34484,0.65973,37.696219,44.83,1.1273,31.23,15.42,15.47,4.43,0.0,0.42857142857142855,0.031694824941751076,1.3577565895926162,4.108681245858192,21.25482725119021,2.0794415416798357,-15.198923623063804
002444,巨星科技,33,浙江省,1.0,3.0,10.0,0.0,0.547458,1.311154,1.887013,0.502248,0.028383,-0.133241,1.101878,0.059433,0.101878,0.183552,0.118356,0.093062,2052408158.25,0.182684,0.21522,0.084738,0.571053,5.467281,1.047775,36.643280000000004,55.54,5.5526,45.85,5.19,10.23,2.95,0.0,0.3333333333333333,0.10800024488992514,1.0122238194406372,2.263471919689364,-10.064772048834836,2.302585092994046,-6.790371445136428
002448,中原内配,36,河南省,6.0,4.0,22.0,4.0,0.441569,1.522539,1.057681,0.159995,0.078222,0.244489,1.123901,0.111246,0.123901,0.814093,0.091941,0.070739,599443384.26,0.122986,0.137478,0.069858,0.528594,4.51302,1.273195,36.319452,25.35,0.0,23.82,23.24,13.37,4.78,0.0,0.3333333333333333,0.04599318385713536,0.5087530382291297,15.677008424080551,32.21398683822565,2.302585092994046,-11.281293031189461
002451,摩恩电气,38,上海市,1.0,0.0,8.0,3.0,0.302925,1.929928,1.549276,0.206277,0.196517,0.009366,1.006224,0.004637,0.006224,-0.177157,0.021159,0.026593,82161111.0,0.01784,0.018042,0.029001,0.659512,2.220744,1.01028,33.17339,52.29,0.0,46.93,83.63,17.72,3.2,0.0,0.42857142857142855,0.07325191664204968,2.755919762759494,6.4690026954177915,-16.515040988499674,2.0794415416798357,5.73872540892687
002472,双环传动,36,浙江省,3.0,0.0,8.0,4.0,0.417806,1.579691,0.92459,0.415269,0.111716,0.180792,1.114125,0.02141,0.114125,0.516531,0.105419,0.074223,1633357820.18,0.116946,0.130326,0.077346,0.619513,4.287295,1.472036,35.97104,35.64,0.6919,38.11,29.02,13.86,4.75,0.0,0.3333333333333333,0.11932760852188866,1.1116882161462205,3.2115958505044784,21.3114164109895,2.302585092994046,-4.952344855843739
002491,通鼎互联,38,江苏省,20.0,2.0,9.0,5.0,0.20587900000000003,2.374688,0.938508,0.082197,0.029194,0.009966,1.10345,-0.016041,0.10345,1.165421,0.100359,0.065849,513423926.13,0.094037,0.094762,0.062828,0.564171,3.055246,0.855306,36.356909,46.39,2.0671,72.1,44.89,16.68,4.89,3.1780538303479458,0.3333333333333333,0.04654227895359997,1.6753010681740872,-0.9905894006934091,-9.746372521160318,2.302585092994046,5.453000292570023
002498,汉缆股份,38,山东省,10.0,3.0,10.0,11.0,0.534339,1.334101,2.494566,0.435213,0.017737,-0.018685,1.086334,0.056863,0.086334,-0.015992,0.100178,0.086079,977202397.54,0.089716,0.097591,0.083968,0.952878,2.723969,1.311175,33.39138,68.98,34.8371,20.53,54.63,11.06,6.35,0.0,0.3333333333333333,0.10310052540070029,3.235523683363484,2.6478679504814195,7.885146511123398,2.302585092994046,27.273828387942782
002514,宝馨科技,33,江苏省,8.0,0.0,74.0,7.0,0.213816,2.33076,0.617674,-0.093519,0.236037,-0.150943,0.871393,0.23621,-0.128607,-9.65455,-0.150592,-0.066302,-99162014.25,-0.358099,-0.298283,-0.069669,0.221743,1.297356,0.577865,37.419812,41.81,9.0115,35.39,48.83,10.87,7.24,0.0,0.3333333333333333,-0.040998383097372255,0.3874433937958639,10.62730627306272,13.224746418652833,2.302585092994046,-58.675169674422634
002518,科士达,38,广东省,80.0,2.0,24.0,3.0,0.410986,1.596895,1.495274,0.225834,0.063135,0.236073,1.193026,0.10652,0.193026,0.273187,0.219915,0.145363,1055426367.06,0.187065,0.231046,0.151439,0.830274,4.067125,1.229282,35.865837,63.6,0.0,34.03,36.14,15.64,4.76,0.0,0.42857142857142855,0.074883084360279,1.3480980038537795,5.68360398114196,1.1722323712678229,2.0794415416798357,38.53302509406736
002523,天桥起重,34,湖南省,11.0,4.0,13.0,5.0,0.323909,1.854814,1.420643,0.163502,0.065111,0.092722,1.00394,0.092732,0.00394,-0.057975,0.012194,0.00877,74658612.98,0.019391,0.018681,0.010907,0.398597,1.484613,0.55117,37.265953,41.8,6.9517,25.98,8.58,27.53,5.6,0.0,0.36363636363636365,0.06921251556611786,1.1389163991392903,-10.837727006444053,32.75066057779221,2.4849066497880004,-28.503628311920863
002526,山东矿机,35,山东省,13.0,0.0,21.0,2.0,0.429485,1.551075,1.526638,-0.109551,0.001546,0.121652,1.058525,0.096263,0.058525,0.473998,0.057808,0.051022,296710761.98,0.084224,0.095949,0.047882,0.589822,2.430823,0.832019,36.601958,25.62,0.0,18.92,20.8,20.28,2.99,0.0,0.3333333333333333,-0.03881251744744914,1.0624547100236315,6.995364517488412,39.04460774124916,2.302585092994046,-15.05327858963384
002527,新时达,34,上海市,22.0,2.0,36.0,10.0,0.14274399999999998,2.793508,0.995939,0.075905,0.294201,0.093681,0.807357,-0.284394,-0.192643,-0.9554184285714283,-0.221001,-0.062564,-232480368.21,-0.111475,-0.106603,-0.110214,0.660402,3.725003,0.869628,37.268904,42.77,0.0,23.24,30.4,40.84,6.89,0.0,0.3333333333333333,0.03740670013503276,1.3495829143665339,-4.271548436308159,-11.06999013144475,2.302585092994046,-38.65477934785032
002537,海联金汇,36,山东省,20.0,9.0,10.0,1.0,0.24119400000000002,2.190951,1.23892,0.070085,0.1597,0.082974,0.949636,0.180143,-0.050364,-0.26921,0.007084,0.007877,333344458.68,0.013372,0.006279,0.006602,0.998144,7.697522,1.452929,31.727522,40.4,0.0,25.36,40.36,14.97,2.52,0.0,0.42857142857142855,0.03201693985015242,2.2268058360026215,4.092769440654842,60.52841235542634,2.0794415416798357,-2.722752958687515
002543,万和电气,38,广东省,33.0,9.0,30.0,2.0,0.325399,1.849699,1.184961,0.341578,0.013778,-0.079064,1.051274,0.218542,0.051274,0.04367,0.128305,0.08329,782765410.48,0.106589,0.121218,0.0845,0.798536,7.807582,1.337537,34.618629,76.67,5.6235,41.9,10.88,15.97,3.78,0.0,0.42857142857142855,0.15433133847794758,1.2708292781386632,8.005396896784344,4.814862260757735,2.0794415416798357,10.721157512146807
002546,新联电子,40,江苏省,53.0,0.0,15.0,4.0,0.682656,1.113728,8.348966,-0.016548,0.003709,-0.003534,0.986953,-0.017464,-0.013047,-0.039830375000000015,0.018439,0.013414,79462110.18,0.076641,0.090514,0.017387,0.172155,4.035944,0.200379,37.32571,46.88,15.5106,45.92,21.23,28.61,8.46,2.0794415416798357,0.42857142857142855,-0.0016345055882476564,0.8760587698866855,-10.970996216897856,1.3381245942982511,2.0794415416798357,1.7440601734480166
002563,森马服饰,18,浙江省,21.0,38.0,6.0,2.0,0.42528,1.561258,1.697057,0.309066,0.014336,0.024703,1.054626,-0.01829,0.054626,0.727544,0.100039,0.073391,1574466264.52,0.110182,0.126186,0.067698,0.754558,10.483573,1.009052,37.094097000000005,80.96,3.741,2.63,16.91,26.19,2.06,0.0,0.3333333333333333,0.10822711766667466,4.410890247778496,-3.248984692283663,47.16943191230065,2.302585092994046,14.806542827132958
002572,索菲亚,21,广东省,16.0,12.0,18.0,15.0,0.284843,1.99971,0.931843,0.424844,0.124005,0.039483,1.204314,0.207192,0.204314,0.261366,0.198627,0.125704,2183771922.1,0.139164,0.163238,0.129984,0.87673,10.141478,2.113518,27.002863,61.94,0.0,13.49,22.73,9.58,3.58,0.0,0.6,0.18231672996337636,0.810114332029861,-3.3946061988461063,4.684234517772823,1.791759469228055,26.30195093774273
002580,圣阳股份,38,山东省,35.0,0.0,12.0,6.0,0.464495,1.471185,2.045048,-0.076054,0.114072,0.006093,1.084577,0.052589,0.084577,0.299808,0.081151,0.057919,241544846.66,0.064389,0.069606,0.06087,0.904378,3.407582,1.372371,33.551082,33.12,0.0,29.66,42.9,14.3,3.24,0.0,0.3333333333333333,-0.017701928979127788,1.078718874160276,16.324710080285463,9.201635775022154,2.302585092994046,6.696176324853317
002584,西陇科学,26,广东省,12.0,2.0,6.0,3.0,0.27838700000000005,2.025867,1.33719,-0.137561,0.12789,0.244216,1.016282,-0.041872,0.016282,-0.559248,0.014813,0.024114,160244842.49,0.005981,0.005614,0.027883,1.578298,6.034249,2.192798,25.910365,36.98,0.0,28.0,28.78,14.58,1.75,2.1972245773362196,0.3333333333333333,-0.0597010605457019,6.637831370034513,-8.596214511041012,-17.93053573547101,2.302585092994046,37.5789940001813
002594,比亚迪,36,广东省,6.0,0.0,38.0,1.0,0.006186000000000025,4.516404,0.472692,0.374118,0.333888,0.420352,1.239495,0.375991,0.239495,0.768797,0.230597,0.061008,77953469000.0,0.063261,0.065651,0.116677,1.026608,11.963221,2.218779,33.650719,77.03,0.0,17.34,20.17,14.62,6.63,0.0,0.5,0.24976176432184663,0.8561647893970752,23.408763989755464,42.38448398859151,1.9459101490553132,13.161585607166177
002598,山东章鼓,34,山东省,14.0,2.0,41.0,2.0,0.23501700000000003,2.221007,1.254756,-0.029857,0.137942,0.069276,1.159441,0.116299,0.159441,0.009953,0.095835,0.054584,191593282.47,0.0654,0.06973,0.071357,0.742812,2.691341,1.002761,36.335282,45.04,0.0,7.07,15.32,13.05,5.06,0.0,0.3333333333333333,-0.014263132548445192,0.921236172366728,5.019305019305009,5.0597239936372995,2.772588722239781,-12.343137867696296
002599,盛通股份,23,北京市,24.0,5.0,49.0,6.0,0.348936,1.77253,0.889367,0.189996,0.060994,0.070216,1.001708,-0.052135,0.001708,-0.576035,0.004093,0.002911,126555893.79,0.00358,0.002256,0.004143,0.903992,5.176973,1.886768,33.16261,44.7,0.0,9.75,50.23,8.34,1.66,0.0,0.3333333333333333,0.07584431685061485,0.7347357130021466,-5.914598961338724,29.233888119447137,2.302585092994046,-6.639381015205775
002611,东方精工,35,广东省,53.0,38.0,53.0,6.0,0.412798,1.592288,1.517051,0.200034,0.072221,0.219135,1.109755,0.08799,0.109755,0.326291,0.104517,0.090918,743936629.29,0.140951,0.159747,0.082575,0.656087,5.450768,0.991817,36.460442,44.65,0.0,23.59,17.28,14.8,2.72,0.0,0.42857142857142855,0.06462806505575325,2.0961737287234983,7.247749881572707,23.91974231706535,2.0794415416798357,14.422839599612693
002631,德尔未来,20,江苏省,21.0,7.0,20.0,6.0,0.17505400000000004,2.562245,1.296883,0.096916,0.295667,-0.020256,1.002332,0.053568,0.002332,-0.37331171428571425,0.013208,0.022027,178063847.64,0.023477,0.02232,0.024141,0.427719,9.891173,0.558055,38.029542,65.13,23.4039,5.93,26.18,6.75,2.05,0.0,0.42857142857142855,0.04321335001696057,0.9588063577033731,-17.24137931034483,-3.1955376549680614,2.0794415416798357,-30.769788276146855
002658,雪迪龙,40,北京市,55.0,2.0,41.0,15.0,0.6307929999999999,1.182003,4.643971,0.662933,0.002145,0.003689,1.00249,-0.086978,0.00249,-0.308616,0.076018,0.069545,267451966.47,0.149078,0.169225,0.076898,0.456774,2.501996,0.532296,37.664114,63.59,0.0,10.74,30.64,15.15,6.89,0.0,0.42857142857142855,0.10087183981938906,0.8414052500501392,-7.901487942534635,3.459250635514466,2.0794415416798357,7.620422547807629
002664,信质集团,36,浙江省,5.0,1.0,17.0,1.0,0.16114399999999995,2.656941,0.991177,0.086421,0.303138,0.241786,1.083066,0.154901,0.083066,0.723308,0.073507,0.028863,414444007.69,0.063279,0.064119,0.026281,0.550584,4.562866,0.945724,35.128299,63.29,0.0,37.5,46.26,10.26,3.17,0.0,0.3333333333333333,0.039745419590705995,0.9362823589736308,15.26771101239186,28.563870027397332,2.302585092994046,-14.59737256483811
002676,顺威股份,29,广东省,3.0,1.0,49.0,1.0,0.253151,2.135018,1.158878,0.050752,0.145729,0.079317,1.032157,0.11675,0.032157,-0.053536,0.029921,0.02506,127962873.88,0.018256,0.017639,0.026602,0.93547,2.984998,1.370265,35.136731,45.05,0.0,43.71,28.6,10.83,3.33,0.0,0.42857142857142855,0.022925629794889556,0.5945313734093889,4.666483667307175,5.855239404800794,2.0794415416798357,-11.666342420292544
002677,浙江美大,38,浙江省,8.0,24.0,39.0,0.0,0.654393,1.149925,4.695462,2.07452,0.011183,-0.087982,1.031544,0.022793,0.031544,0.029128,0.23243,0.222806,577987331.66,0.325284,0.458793,0.210807,0.724983,131.560052,1.243231,29.855783000000002,68.03,0.0,7.82,52.85,12.93,3.44,0.0,0.3333333333333333,0.25006938257872124,1.6759273796492986,-5.492424242424243,18.143140085568767,2.302585092994046,53.55589152969641
002678,珠江钢琴,24,广东省,3.0,8.0,6.0,1.0,0.602958,1.222215,2.156703,-0.428595,0.023942,-0.320536,0.995189,-0.109613,-0.004811,-0.923504,0.000461,-0.006612,87912517.53,0.009388,0.004569,-0.00845,0.23319,23.83974,0.363005,38.664837,84.81,5.089,11.19,10.44,15.96,6.04,0.0,0.5714285714285714,-0.06932263827012101,0.3942738720831877,-9.059122695486332,13.604914815292378,2.0794415416798357,-38.70780813418245
002690,美亚光电,35,安徽省,38.0,13.0,21.0,0.0,0.590405,1.241259,3.701547,1.10286,0.01895,0.145537,1.041468,0.033126,0.041468,-0.025348,0.275441,0.240603,844464290.91,0.339668,0.512546,0.240031,0.719739,5.259396,0.938652,36.758764,82.96,0.0,9.35,19.81,20.91,6.13,0.0,0.4,0.19719670154886845,1.7486621248305694,6.120887528691665,20.114314732059867,1.791759469228055,49.22250883028232
002691,冀凯股份,35,河北省,1.0,0.0,17.0,2.0,0.592133,1.238602,2.36552,0.428751,0.027885,0.023984,0.996133,-0.0397,-0.003867,-1.513754,-0.001385,-0.004395,19110746.79,-0.021366,-0.017631,0.000197,0.291598,1.406176,0.50732,38.255009,68.41,0.0,35.38,11.07,18.89,5.47,0.0,0.3333333333333333,0.0726645875622105,0.454532630634278,-7.835820895522383,6.3547734074588025,2.302585092994046,-35.047806420179796
002698,博实股份,34,黑龙江省,52.0,13.0,82.0,25.0,0.325876,1.848069,1.378057,0.057462,0.149635,0.191138,1.074984,0.068875,0.074984,0.232456,0.159252,0.099446,670265174.51,0.246979,0.31659,0.130319,0.398697,2.757218,0.459979,38.660443,54.33,0.0,34.58,16.5,7.87,5.69,0.0,0.36363636363636365,0.020897740719947516,0.5487505419080214,12.487969201154957,8.75990121493151,2.4849066497880004,8.021034136958454
002701,奥瑞金,33,北京市,8.0,4.0,15.0,7.0,0.328211,1.84013,0.835217,0.245143,0.13105,-0.01594,1.056537,-0.036993,0.056537,0.329893,0.085188,0.0787,1870208379.0,0.077728,0.081356,0.074084,0.827879,4.283973,1.936315,33.158906,46.42,7.3264,56.09,56.03,12.5,0.32,0.0,0.3333333333333333,0.09183101164663071,3.2185177221576375,0.9150633505396577,-6.980963970447018,2.302585092994046,17.71623633187819
002706,良信股份,38,上海市,15.0,1.0,13.0,1.0,0.4953,1.407403,1.725374,0.384989,0.012833,0.102955,1.104584,0.020156,0.104584,0.272798,0.129713,0.09827,706886184.27,0.116913,0.141368,0.109745,0.795729,8.361949,1.362669,33.001449,43.58,0.0289,24.59,17.79,22.03,6.18,4.442651256490317,0.3333333333333333,0.10788724245182438,1.8101292720529016,14.56354590682949,14.3983929807052,2.302585092994046,19.390288100521058
002730,电光科技,35,浙江省,15.0,0.0,48.0,2.0,0.421362,1.570866,1.717474,0.130792,0.006439,0.116845,1.055279,0.138181,0.055279,0.43852,0.079681,0.054751,163981238.8,0.098946,0.115546,0.058874,0.578497,2.219409,0.779641,36.452417000000004,57.94,5.9656,9.5,20.29,19.26,6.02,0.0,0.3333333333333333,0.04699122392281848,1.1810291058125537,-8.99843505477308,1.336660489665631,2.302585092994046,-5.079208417481925
002733,雄韬股份,38,广东省,22.0,0.0,14.0,0.0,0.341498,1.796213,1.507488,0.292341,0.153098,-0.117238,1.033283,-0.102019,0.033283,-0.062115,0.048907,0.033305,299853512.66,0.045418,0.051099,0.033075,0.671154,3.708914,0.968334,35.837507,42.93,0.0,35.09,29.36,34.92,3.23,0.0,0.3333333333333333,0.10016506042884558,1.0853625034549292,-3.0683810637054387,-14.491409547874856,2.302585092994046,-8.748781731083405
002745,木林森,38,广东省,22.0,10.0,35.0,0.0,0.35103,1.765976,1.114346,0.215902,0.090686,0.061689,1.023848,-0.022525,0.023848,2.866588,0.033041,0.032412,1795419700.07,0.052846,0.039342,0.032988,0.7116,4.783247,1.276646,36.061909,55.43,0.0,22.56,13.76,9.46,2.18,0.0,0.3333333333333333,0.08145296038268468,1.0929059239956371,8.105376633876826,15.925503960890076,1.9459101490553132,-15.895784663316245
002747,埃斯顿,34,江苏省,40.0,0.0,82.0,9.0,0.06469099999999994,3.572447,0.866242,0.005946,0.441948,0.198715,0.919251,0.221905,-0.080749,-0.393278,0.045045,0.032696,436090495.59,0.031932,0.036532,0.032596,0.507518,3.268199,0.914256,36.850124,56.54,0.9115,19.68,16.13,31.19,10.81,0.0,0.3333333333333333,0.002963573991548443,1.2079847452531811,7.150806900389539,8.031245257030474,2.302585092994046,-10.273720892707459
