,loss,mse,r2,mae,val_loss,val_mse,val_r2,val_mae
209,11.339981079101562,7.06336784362793,0.9869005680084229,2.031449794769287,94.46588897705078,90.203125,-4601277.0,3.385263442993164
210,9.204475402832031,4.9331841468811035,0.9716294407844543,1.7177459001541138,95.58050537109375,91.3214340209961,-1363922.375,3.5911006927490234
211,10.032866477966309,5.763485908508301,0.988342821598053,1.9315396547317505,94.74593353271484,90.49040985107422,-776060.0625,3.386922597885132
212,9.409882545471191,5.146975517272949,0.9860919117927551,1.6418384313583374,93.87704467773438,89.62276458740234,-7409351.5,3.2050955295562744
213,11.287875175476074,7.032318115234375,0.9802739024162292,1.9319486618041992,94.9773178100586,90.7421646118164,-1700539.125,3.6801917552948
214,11.106203079223633,6.857726097106934,0.972008466720581,2.020775079727173,94.78314208984375,90.55567169189453,-736503.5625,3.690265655517578
215,10.693506240844727,6.455217361450195,0.9870943427085876,1.9841874837875366,93.48758697509766,89.27093505859375,-473877.09375,3.4176454544067383
216,8.909642219543457,4.691401958465576,0.9891971945762634,1.6328190565109253,93.33065795898438,89.13058471679688,-6547159.5,3.183093309402466
217,10.008211135864258,5.808655261993408,0.987203061580658,1.7189751863479614,94.97040557861328,90.7919692993164,-288885.28125,3.706122636795044
218,9.650203704833984,5.459774494171143,0.9881809949874878,1.8308517932891846,92.90310668945312,88.7297134399414,-6684899.5,3.3796520233154297
219,9.152243614196777,4.974356174468994,0.9900246858596802,1.6640713214874268,92.44172668457031,88.27842712402344,-6609680.5,3.375004768371582
220,8.808643341064453,4.642151355743408,0.9856240153312683,1.673232078552246,93.56216430664062,89.42354583740234,-2699052.75,3.595362663269043
221,10.743706703186035,6.594295978546143,0.987921953201294,1.9359228610992432,92.55889892578125,88.42825317382812,-2575892.0,3.482903003692627
222,9.032565116882324,4.895816326141357,0.9890273213386536,1.617508888244629,91.98714447021484,87.85714721679688,-41982024.0,3.113967180252075
223,9.095970153808594,4.983923435211182,0.9812960028648376,1.6986734867095947,90.34880828857422,86.2541732788086,-25593322.0,3.0883147716522217
224,10.113243103027344,6.02669095993042,0.9851483106613159,1.8893787860870361,94.80374908447266,90.74622344970703,-764014.1875,4.041073799133301
225,9.76701545715332,5.690056324005127,0.9835145473480225,1.876115083694458,91.88812255859375,87.8230972290039,-2554886.75,3.3094382286071777
226,9.366833686828613,5.294005393981934,0.9846266508102417,1.721095085144043,91.3202896118164,87.25874328613281,-3260241.0,3.1341593265533447
227,9.38455867767334,5.3200154304504395,0.98981773853302,1.7587711811065674,93.94001770019531,89.89910125732422,-2793629.25,3.8185629844665527
228,9.978440284729004,5.91813325881958,0.9869012832641602,1.8731786012649536,90.9778060913086,86.9097900390625,-8577767.0,3.053234815597534
229,8.539801597595215,4.471029758453369,0.9835734963417053,1.5689270496368408,90.49339294433594,86.43330383300781,-8317675.5,3.099500894546509
230,9.40875244140625,5.344611644744873,0.9843416213989258,1.8032618761062622,90.74252319335938,86.69695281982422,-11654275.0,3.228308916091919
231,8.88008975982666,4.8288092613220215,0.9877089262008667,1.5338209867477417,90.63422393798828,86.5951919555664,-6022476.5,3.1796231269836426
232,9.626555442810059,5.586053371429443,0.9684718251228333,1.755991816520691,95.14226531982422,91.13103485107422,-5268914.5,4.162904262542725
233,12.693001747131348,8.670300483703613,0.9749657511711121,2.3688347339630127,90.89051055908203,86.88480377197266,-3472517.0,3.0731968879699707
234,8.958772659301758,4.946399688720703,0.9793567657470703,1.6086828708648682,90.56504821777344,86.55734252929688,-4301390.0,3.1406137943267822
235,9.735703468322754,5.7276225090026855,0.9890813827514648,1.8022867441177368,92.349609375,88.36721801757812,-1506761.625,3.8058431148529053
236,10.981549263000488,6.978863716125488,0.9851413369178772,2.112151861190796,89.17403411865234,85.16751098632812,-14146152.0,2.9532015323638916
237,8.355612754821777,4.359740734100342,0.9693626761436462,1.5252339839935303,88.95750427246094,84.99198913574219,-278675.34375,3.235673427581787
238,12.51046085357666,8.544490814208984,0.9853619337081909,2.2161998748779297,88.06912231445312,84.10515594482422,-3408320.25,2.9459972381591797
239,10.074774742126465,6.096451282501221,0.98524010181427,1.6735869646072388,88.40630340576172,84.4195327758789,-2443273.75,2.939615249633789
240,8.192320823669434,4.205482482910156,0.9887673854827881,1.5009022951126099,87.4933090209961,83.5238037109375,-742402.75,2.9862377643585205
241,8.614931106567383,4.649572372436523,0.986735463142395,1.6830780506134033,87.52314758300781,83.57666015625,-3063643.0,3.0480384826660156
242,8.38196086883545,4.4343976974487305,0.9874420166015625,1.5250550508499146,87.41791534423828,83.48343658447266,-13059624.0,2.9465556144714355
243,8.81506061553955,4.8898515701293945,0.9879881739616394,1.7468544244766235,89.84931182861328,85.9590072631836,-1324946.875,3.678215503692627
244,8.768494606018066,4.870028972625732,0.982306182384491,1.761479377746582,87.63758087158203,83.75415802001953,-6420140.5,2.888798475265503
245,7.8871846199035645,4.013214588165283,0.9894854426383972,1.4776346683502197,88.27861785888672,84.41914367675781,-8068520.5,2.901602029800415
246,7.571608066558838,3.710615873336792,0.989222526550293,1.3530446290969849,87.98189544677734,84.11420440673828,-6974059.5,2.952275276184082
247,8.757645606994629,4.8836350440979,0.9907278418540955,1.6340858936309814,86.88601684570312,83.01559448242188,-9027639.0,2.8971915245056152
248,7.694467544555664,3.8283028602600098,0.9889933466911316,1.3666977882385254,87.07799530029297,83.20787811279297,-20178962.0,2.9131994247436523
249,8.908903121948242,5.040525436401367,0.9851243495941162,1.6193435192108154,84.65619659423828,80.80182647705078,-1124686.625,2.8891184329986572
250,8.880101203918457,5.033314228057861,0.9898586273193359,1.705485224723816,84.76839447021484,80.94359588623047,-199436.265625,2.9756364822387695
251,8.7075834274292,4.886999130249023,0.9867370128631592,1.5922565460205078,85.35517120361328,81.5553207397461,-4577293.0,2.87772274017334
252,9.544763565063477,5.751345634460449,0.9891263246536255,1.861960768699646,86.73287200927734,82.9558334350586,-18707.494140625,3.1469361782073975
253,9.06938362121582,5.281681060791016,0.9723293781280518,1.5587718486785889,85.48003387451172,81.68925476074219,-10108166.0,2.831050395965576
254,8.44009017944336,4.652606010437012,0.9907680153846741,1.693078637123108,86.08643341064453,82.32083892822266,-2365847.0,3.060314893722534
255,8.763620376586914,4.987249374389648,0.9860695600509644,1.6509498357772827,86.68097686767578,82.89318084716797,-20366436.0,2.8516924381256104
256,8.006586074829102,4.216724395751953,0.991027295589447,1.497107982635498,86.11750030517578,82.33470153808594,-396278.21875,3.3165082931518555
257,10.159693717956543,6.3593573570251465,0.9837145209312439,1.8644938468933105,87.37935638427734,83.56041717529297,-25243610.0,3.2070863246917725
258,8.976045608520508,5.169469833374023,0.9908488392829895,1.6756336688995361,84.38031005859375,80.59358215332031,-744432.4375,3.0077226161956787
259,8.632893562316895,4.8482441902160645,0.9816876649856567,1.6932170391082764,84.57940673828125,80.81670379638672,-387994.0,2.8386003971099854
260,8.304173469543457,4.550631046295166,0.9912173748016357,1.5448848009109497,85.76594543457031,82.03291320800781,-7225346.0,2.844864845275879
261,8.14224624633789,4.412237644195557,0.9867501854896545,1.492192268371582,84.7354965209961,81.0050277709961,-3255162.25,2.826746940612793
262,7.259265422821045,3.524507999420166,0.9779013395309448,1.3114482164382935,84.19824981689453,80.47200012207031,-6706130.0,2.788351058959961
263,8.661881446838379,4.949580669403076,0.9876962304115295,1.5579129457473755,84.98237609863281,81.28398132324219,-23743194.0,2.7510156631469727
264,8.122169494628906,4.428285598754883,0.991173505783081,1.45197331905365,84.84275817871094,81.1632080078125,-546650.4375,3.052422285079956
265,9.676881790161133,5.987964630126953,0.9856011271476746,1.8130155801773071,83.93212127685547,80.24493408203125,-2973467.25,2.6992523670196533
266,7.3075079917907715,3.620880365371704,0.9923676252365112,1.361854076385498,84.56621551513672,80.89774322509766,-20.920452117919922,3.113812208175659
267,9.255789756774902,5.5748982429504395,0.9872450232505798,1.796633243560791,83.064453125,79.3858642578125,-13597845.0,2.7445530891418457
268,8.432212829589844,4.756459712982178,0.9872404932975769,1.7188371419906616,82.58470153808594,78.91641235351562,-4451852.0,2.7706634998321533
269,8.52088737487793,4.853537559509277,0.9910008311271667,1.5130456686019897,83.48798370361328,79.83077239990234,-836250.0625,2.8847131729125977
270,7.387165069580078,3.7305314540863037,0.9913555979728699,1.4064021110534668,82.91517639160156,79.28524780273438,-163064.828125,2.9385273456573486
271,7.151460647583008,3.522465467453003,0.9906116127967834,1.4304555654525757,82.06932067871094,78.45082092285156,-5100078.5,2.699575901031494
272,7.978713035583496,4.361098766326904,0.9619306921958923,1.433456540107727,83.36174011230469,79.76039123535156,-28.91942024230957,2.985776662826538
273,7.887804985046387,4.2733588218688965,0.9910238981246948,1.5397660732269287,83.24478912353516,79.63165283203125,-805752.1875,2.678182363510132
274,6.959733486175537,3.349050760269165,0.9929382801055908,1.3301740884780884,83.42972564697266,79.83030700683594,-2775702.0,2.659600257873535
275,7.584261894226074,3.981919050216675,0.9865030646324158,1.464002251625061,84.1292495727539,80.54712677001953,-288271.6875,3.070521831512451
276,6.961971282958984,3.3710126876831055,0.991913378238678,1.4184163808822632,83.11365509033203,79.52447509765625,-11602477.0,2.621717929840088
277,8.73953628540039,5.156804084777832,0.9862582087516785,1.524591326713562,84.06171417236328,80.50186157226562,-505424.15625,3.3262839317321777
278,8.980643272399902,5.41257381439209,0.9873950481414795,1.8474218845367432,83.70310974121094,80.1318588256836,-23628050.0,2.8478684425354004
279,8.198009490966797,4.6396989822387695,0.9876511693000793,1.5228854417800903,83.28501892089844,79.74543762207031,-8486323.0,3.390711545944214
280,8.728976249694824,5.177142143249512,0.9859827756881714,1.876749038696289,82.5249252319336,78.96654510498047,-11415184.0,2.736985445022583
281,7.227001190185547,3.67952561378479,0.9882749915122986,1.388720154762268,81.38480377197266,77.85153198242188,-699294.5,2.6913628578186035
282,6.8162007331848145,3.281874179840088,0.9899579286575317,1.3414400815963745,81.81465148925781,78.29803466796875,-7756131.5,2.7750964164733887
283,8.35066032409668,4.828198432922363,0.9911242723464966,1.5643900632858276,80.4131851196289,76.88465881347656,-16728861.0,2.572352170944214
284,7.436975002288818,3.9032180309295654,0.9911271333694458,1.3511146306991577,79.83786010742188,76.31082153320312,-10351637.0,2.661249876022339
285,7.320754051208496,3.796359062194824,0.9918594360351562,1.4764611721038818,81.4701156616211,77.96629333496094,-1287828.375,3.114232063293457
286,7.880690574645996,4.36843204498291,0.9860818386077881,1.5455667972564697,81.97753143310547,78.45995330810547,-70472968.0,2.8056998252868652
287,7.553641319274902,4.056581497192383,0.9871788024902344,1.5463674068450928,81.94324493408203,78.4765625,-632175.375,3.3182365894317627
288,7.523741245269775,4.052003860473633,0.9898335337638855,1.566728115081787,82.9860610961914,79.51138305664062,-41559312.0,2.937776565551758
289,7.281284332275391,3.822497844696045,0.9898383617401123,1.4689197540283203,82.1103744506836,78.67536163330078,-663341.9375,3.08699369430542
290,7.182731628417969,3.7377679347991943,0.9916956424713135,1.501503825187683,82.0103988647461,78.56358337402344,-11483184.0,2.6789023876190186
291,7.018087387084961,3.579200029373169,0.9883161187171936,1.360871434211731,84.45321655273438,81.04364776611328,-5743780.5,3.6158907413482666
292,8.972331047058105,5.54641056060791,0.9759432673454285,1.8109675645828247,81.05496215820312,77.62741088867188,-20311376.0,2.594628095626831
293,8.445090293884277,5.028204441070557,0.9866921305656433,1.698630690574646,80.28678894042969,76.86974334716797,-2277610.5,2.533515691757202
294,7.336069583892822,3.9114601612091064,0.9892717003822327,1.4496314525604248,79.83644104003906,76.41656494140625,-2141010.25,2.545621395111084
295,7.0993123054504395,3.679312229156494,0.9931938648223877,1.3933742046356201,79.8465805053711,76.43743896484375,-8379384.5,2.493640184402466
296,7.0452470779418945,3.636828899383545,0.9879822134971619,1.3845332860946655,80.2214584350586,76.81256103515625,-1769616.0,2.558919906616211
297,5.977794647216797,2.5678560733795166,0.9947373270988464,1.1697190999984741,81.03825378417969,77.62723541259766,-19917822.0,2.5854926109313965
298,7.056307315826416,3.6502840518951416,0.9937134981155396,1.3299545049667358,79.1570053100586,75.76939392089844,-1274604.125,2.859894275665283
299,7.539027214050293,4.140266418457031,0.9795013070106506,1.4389911890029907,77.85590362548828,74.4481201171875,-11043921.0,2.464663028717041
