,loss,mse,r2,mae,val_loss,val_mse,val_r2,val_mae
209,9.167975425720215,4.73789644241333,0.9852060675621033,1.6937021017074585,86.04032135009766,81.63864135742188,-410668.625,3.516308069229126
210,10.269508361816406,5.857733249664307,0.9879552125930786,1.806640386581421,84.76068115234375,80.35791015625,-12812787.0,3.0774264335632324
211,9.605627059936523,5.2003560066223145,0.9851585030555725,1.7008919715881348,84.82353973388672,80.43873596191406,-916102.6875,3.3579790592193604
212,10.71970272064209,6.334711074829102,0.9825848340988159,2.007730484008789,85.39476013183594,81.0430908203125,-120732.03125,3.496634006500244
213,10.019737243652344,5.6636834144592285,0.9889578223228455,1.7384469509124756,83.84370422363281,79.50070190429688,-16242419.0,3.1703126430511475
214,8.915205955505371,4.57381010055542,0.9877643585205078,1.6074713468551636,83.48445129394531,79.15454864501953,-25144470.0,3.1114766597747803
215,10.10995864868164,5.785960674285889,0.9803635478019714,1.7634661197662354,85.37869262695312,81.08311462402344,-38806.83984375,3.652273416519165
216,10.751736640930176,6.442468166351318,0.9885600209236145,1.9061472415924072,82.9207534790039,78.6153335571289,-4384868.5,3.184117555618286
217,8.234103202819824,3.918421506881714,0.9899669289588928,1.5118894577026367,81.61705017089844,77.30610656738281,-11583435.0,3.0459935665130615
218,9.694717407226562,5.3834123611450195,0.9883111119270325,1.7052518129348755,81.30735778808594,77.00641632080078,-12265319.0,3.0370161533355713
219,9.899646759033203,5.598994255065918,0.9824478626251221,1.8097246885299683,87.34906768798828,83.09319305419922,-4008504.25,4.26157283782959
220,11.997113227844238,7.726895332336426,0.9766927361488342,2.1741271018981934,81.8390884399414,77.58985900878906,-4506300.5,3.1431026458740234
221,9.076552391052246,4.833124160766602,0.9851014614105225,1.614856243133545,81.69066619873047,77.4687271118164,-20932664.0,2.977050304412842
222,11.013916969299316,6.7969441413879395,0.9875214099884033,1.944974422454834,82.0521469116211,77.85404205322266,-2315919.5,3.228642463684082
223,10.118575096130371,5.907745361328125,0.9879932403564453,1.742879033088684,81.00908660888672,76.8055191040039,-1249446.125,3.2125353813171387
224,8.90865421295166,4.696684837341309,0.9877913594245911,1.59678053855896,80.56975555419922,76.36284637451172,-18431818.0,2.9162518978118896
225,8.926714897155762,4.724338531494141,0.9862017035484314,1.6328134536743164,82.35873413085938,78.18325805664062,-1362885.375,3.4881575107574463
226,8.851210594177246,4.670952796936035,0.9875556230545044,1.6933045387268066,81.01525115966797,76.85118865966797,-11171261.0,3.0488338470458984
227,8.706148147583008,4.5347113609313965,0.9894327521324158,1.586211919784546,80.70791625976562,76.53895568847656,-17380410.0,2.954188585281372
228,10.325573921203613,6.157375335693359,0.9850258231163025,1.752986192703247,80.79924011230469,76.64112854003906,-2023160.5,3.304849863052368
229,9.795181274414062,5.62272834777832,0.9821233749389648,1.8137269020080566,80.07429504394531,75.90463256835938,-26194914.0,3.0181362628936768
230,8.074623107910156,3.9154138565063477,0.9882199764251709,1.4826034307479858,79.66795349121094,75.53363800048828,-17891566.0,3.0204663276672363
231,8.47716999053955,4.349606037139893,0.9912752509117126,1.573552131652832,79.53195190429688,75.42050170898438,-21337246.0,2.912874698638916
232,9.702956199645996,5.5940937995910645,0.9839444756507874,1.6510601043701172,82.35052490234375,78.27023315429688,-825438.8125,3.639780044555664
233,10.305591583251953,6.205913543701172,0.9814150929450989,1.963757038116455,79.39595794677734,75.29316711425781,-7698303.5,2.888359308242798
234,7.588548183441162,3.487732172012329,0.9892173409461975,1.3705856800079346,79.54039001464844,75.45672607421875,-11862705.0,2.8966329097747803
235,8.845816612243652,4.765081405639648,0.9909894466400146,1.6776708364486694,81.19961547851562,77.14555358886719,-15464.23046875,3.379723310470581
236,8.914022445678711,4.851934909820557,0.9732005000114441,1.7336267232894897,80.70256042480469,76.63661193847656,-22866690.0,2.992528200149536
237,7.936241149902344,3.8796546459198,0.9923211336135864,1.4795119762420654,79.85433959960938,75.81204986572266,-3940.951904296875,3.1228225231170654
238,7.987457275390625,3.9414641857147217,0.9919099807739258,1.5002583265304565,78.82621765136719,74.7971420288086,-1853930.0,2.9307193756103516
239,9.31015396118164,5.279953479766846,0.9901124238967896,1.5604684352874756,77.34818267822266,73.3266372680664,-854210.3125,2.9667234420776367
240,9.014223098754883,4.982834815979004,0.9849545955657959,1.6801029443740845,76.79625701904297,72.76445770263672,-6332795.5,2.779367685317993
241,9.092690467834473,5.059507369995117,0.9897515773773193,1.6182551383972168,78.25502014160156,74.22684478759766,-55644.453125,3.201079845428467
242,8.44486141204834,4.4063286781311035,0.9859755039215088,1.5986534357070923,78.72406768798828,74.6981430053711,-29502090.0,2.9432809352874756
243,8.706591606140137,4.702633857727051,0.9917253851890564,1.5172232389450073,79.42899322509766,75.46430969238281,-427205.03125,3.3119444847106934
244,9.448518753051758,5.482240676879883,0.9870657324790955,1.606433391571045,78.07965850830078,74.11870574951172,-11233757.0,2.8445019721984863
245,8.618158340454102,4.6576433181762695,0.9887562990188599,1.6017508506774902,77.98362731933594,74.02674865722656,-669023.625,3.193033218383789
246,8.256781578063965,4.286426067352295,0.9597670435905457,1.5180734395980835,80.49864959716797,76.5513687133789,-2943531.0,3.6561617851257324
247,9.877500534057617,5.920111179351807,0.9857298731803894,1.9645644426345825,80.03166198730469,76.07743835449219,-23175290.0,2.8693623542785645
248,9.247092247009277,5.301389694213867,0.9866243004798889,1.679818868637085,83.98078155517578,80.06529235839844,-1681027.875,3.9524309635162354
249,9.023792266845703,5.088775634765625,0.9797003865242004,1.7800613641738892,78.4065170288086,74.47368621826172,-13242204.0,2.7596933841705322
250,7.102667331695557,3.1725034713745117,0.9929853081703186,1.2767568826675415,77.90636444091797,73.98362731933594,-10187849.0,2.723025321960449
251,8.140761375427246,4.223987102508545,0.9918019771575928,1.5292737483978271,78.79106140136719,74.89251708984375,-15482.85546875,3.2100892066955566
252,7.696555137634277,3.7910847663879395,0.9912606477737427,1.4442771673202515,77.18810272216797,73.28872680664062,-8166844.5,2.755509614944458
253,9.356400489807129,5.45616340637207,0.9901042580604553,1.5555378198623657,77.33464050292969,73.4464111328125,-174.751708984375,3.1420867443084717
254,7.521662712097168,3.6157219409942627,0.9915154576301575,1.430037498474121,75.6788101196289,71.76921081542969,-14730691.0,2.7876522541046143
255,7.141018390655518,3.2439794540405273,0.9935433864593506,1.2894260883331299,75.86983489990234,71.98384857177734,-11630191.0,2.751110315322876
256,7.638006687164307,3.7593038082122803,0.9926598072052002,1.4826933145523071,78.28553009033203,74.4419174194336,-2561420.25,3.3685171604156494
257,7.871885776519775,4.025052547454834,0.99038165807724,1.4765697717666626,75.69682312011719,71.86739349365234,-2274185.25,2.728700876235962
258,7.7851786613464355,3.963484048843384,0.9928061962127686,1.5070042610168457,75.32121276855469,71.50762939453125,-6584359.5,2.741352081298828
259,8.252304077148438,4.445990562438965,0.9915538430213928,1.3820205926895142,74.3072738647461,70.5138168334961,-1036154.1875,2.7046780586242676
260,8.071054458618164,4.279644012451172,0.9925059080123901,1.503671407699585,74.90929412841797,71.13617706298828,-642863.3125,2.913480520248413
261,7.4475531578063965,3.6674094200134277,0.9932486414909363,1.5076919794082642,74.1700668334961,70.40020751953125,-7439458.0,2.61061429977417
262,7.233976364135742,3.4674859046936035,0.9816405177116394,1.3620704412460327,74.62745666503906,70.8705062866211,-209084.859375,2.858825206756592
263,7.220781326293945,3.4582738876342773,0.9925327301025391,1.4032976627349854,75.11231231689453,71.36114501953125,-547954.0625,2.7024834156036377
264,6.659135818481445,2.9095752239227295,0.9932892322540283,1.2148724794387817,75.99041748046875,72.26036834716797,-930957.8125,2.8473451137542725
265,7.088298320770264,3.3552868366241455,0.9930292963981628,1.3077762126922607,75.14183044433594,71.40895080566406,-8969695.0,2.643782138824463
266,9.61064338684082,5.86587381362915,0.9811069965362549,1.527125358581543,74.12495422363281,70.37261199951172,-303317.78125,2.841609477996826
267,7.561614036560059,3.8011326789855957,0.9915074110031128,1.5097395181655884,74.80023956298828,71.04385375976562,-15426499.0,2.6186296939849854
268,8.018274307250977,4.275707721710205,0.9917762279510498,1.4654850959777832,74.88612365722656,71.16796875,-384388.65625,2.930978775024414
269,8.648785591125488,4.925673484802246,0.9823669791221619,1.7342853546142578,74.92069244384766,71.20466613769531,-15128988.0,2.5301620960235596
270,7.418242931365967,3.707176446914673,0.9868761897087097,1.4163821935653687,76.00872802734375,72.3033447265625,-14262643.0,2.6621572971343994
271,8.322640419006348,4.627104759216309,0.9911110997200012,1.5486154556274414,81.1535415649414,77.49420928955078,-7338580.5,3.94413685798645
272,8.817000389099121,5.133893013000488,0.9868936538696289,1.7033134698867798,75.24769592285156,71.56793975830078,-10940313.0,2.526654005050659
273,9.35148811340332,5.677488803863525,0.9888308048248291,1.8275779485702515,74.59449768066406,70.92157745361328,-755291.1875,2.587554454803467
274,7.486978530883789,3.8037326335906982,0.9925293326377869,1.3549302816390991,74.34254455566406,70.65821838378906,-4256096.0,2.546525001525879
275,6.475645542144775,2.7952895164489746,0.987503707408905,1.2020812034606934,73.17601013183594,69.5139389038086,-6342587.5,2.6364479064941406
276,7.896683692932129,4.238892555236816,0.9825682044029236,1.529058814048767,73.24053192138672,69.59212493896484,-8823141.0,2.5525026321411133
277,6.104979515075684,2.4555602073669434,0.9913058876991272,1.1336265802383423,76.33505249023438,72.6797103881836,-13952139.0,2.8718044757843018
278,8.182218551635742,4.543898582458496,0.9910275936126709,1.637148380279541,73.77366638183594,70.15498352050781,-535839.3125,2.5682997703552246
279,6.203351974487305,2.5889699459075928,0.9942028522491455,1.1504650115966797,73.61339569091797,70.02398681640625,-2551876.5,2.7107748985290527
280,7.023679256439209,3.43593168258667,0.992695152759552,1.319871187210083,73.34503173828125,69.75804901123047,-15659092.0,2.515622138977051
281,6.468417167663574,2.88565731048584,0.9914274215698242,1.2486371994018555,72.06429290771484,68.48685455322266,-4857096.5,2.511000394821167
282,7.689971446990967,4.111037254333496,0.990086555480957,1.525425672531128,73.54576110839844,69.98927307128906,-1502238.125,2.7957842350006104
283,8.078718185424805,4.522736549377441,0.9907760620117188,1.57899010181427,73.53367614746094,69.9815902709961,-11096302.0,2.504865884780884
284,6.637752056121826,3.0883641242980957,0.9930286407470703,1.2618952989578247,72.85755157470703,69.30513763427734,-4183717.25,2.4755966663360596
285,6.381916522979736,2.8335137367248535,0.9947222471237183,1.195383906364441,72.83811950683594,69.30516052246094,-873142.1875,2.603236675262451
286,6.774435043334961,3.2412939071655273,0.99332594871521,1.2908599376678467,73.9271011352539,70.41557312011719,-749015.4375,2.842355251312256
287,9.721275329589844,6.203640460968018,0.9840706586837769,1.7172149419784546,73.79315948486328,70.26408386230469,-6064690.0,2.549619674682617
288,7.265755653381348,3.741739511489868,0.9909319281578064,1.5282539129257202,73.85108184814453,70.32874298095703,-116063.9140625,2.4900872707366943
289,7.630341053009033,4.110904693603516,0.9846251010894775,1.3953795433044434,73.02501678466797,69.50951385498047,-3010808.0,2.5129833221435547
290,7.873064041137695,4.347872734069824,0.9871287941932678,1.4043594598770142,73.23302459716797,69.71556091308594,-949390.3125,3.0703396797180176
291,8.116206169128418,4.594164848327637,0.9886719584465027,1.737540602684021,73.6465835571289,70.12712097167969,-24258402.0,2.808530569076538
292,6.785996437072754,3.2897980213165283,0.9935309886932373,1.3744895458221436,71.82076263427734,68.34196472167969,-362631.78125,2.459533214569092
293,6.840312480926514,3.356616258621216,0.9839537143707275,1.3862380981445312,74.15496826171875,70.69747161865234,-4563676.5,3.2618916034698486
294,7.68350076675415,4.214791297912598,0.991395115852356,1.6416010856628418,71.32176208496094,67.8640365600586,-1552108.875,2.449171543121338
295,6.8311381340026855,3.3679566383361816,0.9937313795089722,1.2599458694458008,71.26024627685547,67.78923797607422,-3473549.0,2.258359432220459
296,6.581917762756348,3.110804319381714,0.9904396533966064,1.2265088558197021,70.5018310546875,67.04082489013672,-5977090.0,2.4414122104644775
297,7.8512396812438965,4.396964073181152,0.992511510848999,1.420573353767395,71.13540649414062,67.69585418701172,-2669.447509765625,2.686837911605835
298,5.829100131988525,2.3835644721984863,0.9945406317710876,1.1311365365982056,70.79252624511719,67.35981750488281,-1868700.5,2.3856728076934814
299,7.152390480041504,3.7260401248931885,0.9924606680870056,1.3053593635559082,71.30387115478516,67.88475799560547,-945732.5625,2.4337210655212402
